scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-17 06:53:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,10,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,D,2D-3,3-2 BREAK_UP,bull,761.67,749.6,10,True,3,Bearish Candle,ALERT if price > 761.67 (outside break UP); stop < 749.6,Outside bar break UP (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,D,2D-3,3-2 BREAK_DOWN,bear,749.6,761.67,10,False,3,Bearish Candle,ALERT if price < 749.6 (outside break DOWN); stop > 761.67,Outside bar break DOWN (3-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,1H,2D-1,1-2 BREAK_UP,bull,754.37,751.11,10,True,1,Bullish Marubozu-like,ALERT if price > 754.37 (inside break UP); stop < 751.11,Inside bar break UP (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.07,1H,2D-1,1-2 BREAK_DOWN,bear,751.11,754.37,10,False,1,Bullish Marubozu-like,ALERT if price < 751.11 (inside break DOWN); stop > 754.37,Inside bar break DOWN (1-2),2U,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.75,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,706.86,721.89,14,False,2U,Bearish Candle,ALERT if price < 706.86 (RevStrat bear); stop > 721.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.75,D,1-3,3-2 BREAK_UP,bull,711.88,700.0,14,True,3,Bearish Candle,ALERT if price > 711.88 (outside break UP); stop < 700.0,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.75,D,1-3,3-2 BREAK_DOWN,bear,700.0,711.88,14,False,3,Bearish Candle,ALERT if price < 700.0 (outside break DOWN); stop > 711.88,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.75,1H,2D-1,1-2 BREAK_UP,bull,705.03,701.66,14,True,1,Bullish Marubozu-like,ALERT if price > 705.03 (inside break UP); stop < 701.66,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,704.75,1H,2D-1,1-2 BREAK_DOWN,bear,701.66,705.03,14,False,1,Bullish Marubozu-like,ALERT if price < 701.66 (inside break DOWN); stop > 705.03,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.93,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.93,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.93,D,2D-3,3-2 BREAK_UP,bull,287.04,281.03,5,True,3,Bearish Candle,ALERT if price > 287.04 (outside break UP); stop < 281.03,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.93,D,2D-3,3-2 BREAK_DOWN,bear,281.03,287.04,5,False,3,Bearish Candle,ALERT if price < 281.03 (outside break DOWN); stop > 287.04,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.93,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,286.1,281.03,5,True,2D,Bearish Candle,ALERT if price > 286.1 (RevStrat bull); stop < 281.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.93,1H,2D-1,1-2 BREAK_UP,bull,284.13,281.61,5,True,1,Bullish Marubozu-like,ALERT if price > 284.13 (inside break UP); stop < 281.61,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,283.93,1H,2D-1,1-2 BREAK_DOWN,bear,281.61,284.13,5,False,1,Bullish Marubozu-like,ALERT if price < 281.61 (inside break DOWN); stop > 284.13,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.16,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.16,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.16,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.16,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,522.19,512.29,4,True,2D,Bearish Candle,ALERT if price > 522.19 (RevStrat bull); stop < 512.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.16,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,520.87,512.29,4,True,2D,Bearish Candle,ALERT if price > 520.87 (RevStrat bull); stop < 512.29,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.16,1H,2D-1,1-2 BREAK_UP,bull,515.41,513.15,4,True,1,Bullish Candle,ALERT if price > 515.41 (inside break UP); stop < 513.15,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,515.16,1H,2D-1,1-2 BREAK_DOWN,bear,513.15,515.41,4,False,1,Bullish Candle,ALERT if price < 513.15 (inside break DOWN); stop > 515.41,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-17 06:53:20 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.96,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,9,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-09-17 06:53:20 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.96,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,9,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
2026-09-17 06:53:20 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,183.96,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.57,189.08,9,False,2U,Bearish Candle,ALERT if price < 184.57 (RevStrat bear); stop > 189.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,3,Information Technology,Sector ETF,,0,
