scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-17 15:56:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.03,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 15:56:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.03,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 15:56:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.03,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,705.76,711.64,5,False,2U,Bullish Marubozu-like,ALERT if price < 705.76 (RevStrat bear); stop > 711.64,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 15:56:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.03,2H,2U-3,3-2 BREAK_UP,bull,712.39,709.03,5,True,3,Bearish Candle,ALERT if price > 712.39 (outside break UP); stop < 709.03,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 15:56:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.03,2H,2U-3,3-2 BREAK_DOWN,bear,709.03,712.39,5,False,3,Bearish Candle,ALERT if price < 709.03 (outside break DOWN); stop > 712.39,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 15:56:56 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.03,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,710.39,708.99,5,True,2D,Bearish Candle,ALERT if price > 710.39 (RevStrat bull); stop < 708.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 15:56:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.5,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,644.07,649.9,1,False,2U,Bullish Candle,ALERT if price < 644.07 (RevStrat bear); stop > 649.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 15:56:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.5,2H,2U-3,3-2 BREAK_UP,bull,650.0,646.49,1,True,3,Bearish Candle,ALERT if price > 650.0 (outside break UP); stop < 646.49,Outside bar break UP (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 15:56:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.5,2H,2U-3,3-2 BREAK_DOWN,bear,646.49,650.0,1,False,3,Bearish Candle,ALERT if price < 646.49 (outside break DOWN); stop > 650.0,Outside bar break DOWN (3-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-17 15:56:56 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,648.5,1H,1-1,1-2 BREAK_UP,bull,648.36,647.02,1,True,1,Bearish Candle,ALERT if price > 648.36 (inside break UP); stop < 647.02,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
