scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-04 10:50:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.9,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.9,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.9,3H,2D-1,1-2 BREAK_UP,bull,756.05,753.9,9,True,1,Bearish Candle,ALERT if price > 756.05 (inside break UP); stop < 753.9,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,753.9,3H,2D-1,1-2 BREAK_DOWN,bear,753.9,756.05,9,False,1,Bearish Candle,ALERT if price < 753.9 (inside break DOWN); stop > 756.05,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,736.77,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.16,741.63,7,False,2U,Bullish Candle,ALERT if price < 724.16 (RevStrat bear); stop > 741.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,736.77,4H,3-1,1-2 BREAK_UP,bull,745.76,741.27,7,True,1,Bullish Candle,ALERT if price > 745.76 (inside break UP); stop < 741.27,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,736.77,4H,3-1,1-2 BREAK_DOWN,bear,741.27,745.76,7,False,1,Bullish Candle,ALERT if price < 741.27 (inside break DOWN); stop > 745.76,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,736.77,3H,1-1,1-2 BREAK_UP,bull,745.76,743.77,7,True,1,Bearish Candle,ALERT if price > 745.76 (inside break UP); stop < 743.77,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,736.77,3H,1-1,1-2 BREAK_DOWN,bear,743.77,745.76,7,False,1,Bearish Candle,ALERT if price < 743.77 (inside break DOWN); stop > 745.76,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,3H,2D-1,1-2 BREAK_UP,bull,288.28,287.02,8,True,1,Bearish Candle,ALERT if price > 288.28 (inside break UP); stop < 287.02,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,3H,2D-1,1-2 BREAK_DOWN,bear,287.02,288.28,8,False,1,Bearish Candle,ALERT if price < 287.02 (inside break DOWN); stop > 288.28,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,2H,2U-3,3-2 BREAK_UP,bull,290.65,286.66,8,True,3,Bullish Candle,ALERT if price > 290.65 (outside break UP); stop < 286.66,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,2H,2U-3,3-2 BREAK_DOWN,bear,286.66,290.65,8,False,3,Bullish Candle,ALERT if price < 286.66 (outside break DOWN); stop > 290.65,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,1H,1-3,3-2 BREAK_UP,bull,290.65,286.66,8,True,3,Bullish Candle,ALERT if price > 290.65 (outside break UP); stop < 286.66,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.38,1H,1-3,3-2 BREAK_DOWN,bear,286.66,290.65,8,False,3,Bullish Candle,ALERT if price < 286.66 (outside break DOWN); stop > 290.65,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,514.87,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,514.87,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,514.87,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,514.87,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,514.87,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,503.64,511.31,4,False,2U,Bullish Candle,ALERT if price < 503.64 (RevStrat bear); stop > 511.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,514.87,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,512.68,515.93,4,False,2U,Bullish Candle,ALERT if price < 512.68 (RevStrat bear); stop > 515.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 10:50:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,191.49,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,1,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-04 10:50:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,191.49,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,1,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-04 10:50:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,191.49,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,182.54,191.63,1,False,2U,Bullish Marubozu-like,ALERT if price < 182.54 (RevStrat bear); stop > 191.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
2026-06-04 10:50:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,191.49,D,2U-3,3-2 BREAK_UP,bull,198.73,194.53,1,True,3,Bearish Candle,ALERT if price > 198.73 (outside break UP); stop < 194.53,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
