scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-16 14:01:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.15,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.15,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.15,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,746.9,722.59,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 746.9 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.15,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,755.44,751.71,7,True,2D,Bearish Candle,ALERT if price > 755.44 (RevStrat bull); stop < 751.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.15,1H,3-1,1-2 BREAK_UP,bull,753.42,751.89,7,True,1,Bearish Candle,ALERT if price > 753.42 (inside break UP); stop < 751.89,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,752.15,1H,3-1,1-2 BREAK_DOWN,bear,751.89,753.42,7,False,1,Bearish Candle,ALERT if price < 751.89 (inside break DOWN); stop > 753.42,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,734.14,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,725.66,686.37,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 725.66 (RevStrat bull); stop < 686.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,734.14,1H,2D-1,1-2 BREAK_UP,bull,735.78,732.96,3,True,1,Bearish Candle,ALERT if price > 735.78 (inside break UP); stop < 732.96,Inside bar break UP (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,734.14,1H,2D-1,1-2 BREAK_DOWN,bear,732.96,735.78,3,False,1,Bearish Candle,ALERT if price < 732.96 (inside break DOWN); stop > 735.78,Inside bar break DOWN (1-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.66,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.66,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.66,W,3-3,3-2 BREAK_UP,bull,295.72,277.62,8,True,3,Bullish Candle,ALERT if price > 295.72 (outside break UP); stop < 277.62,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.66,W,3-3,3-2 BREAK_DOWN,bear,277.62,295.72,8,False,3,Bullish Candle,ALERT if price < 277.62 (outside break DOWN); stop > 295.72,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.66,4H,2D-3,3-2 BREAK_UP,bull,296.8,292.63,8,True,3,Bearish Candle,ALERT if price > 296.8 (outside break UP); stop < 292.63,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.66,4H,2D-3,3-2 BREAK_DOWN,bear,292.63,296.8,8,False,3,Bearish Candle,ALERT if price < 292.63 (outside break DOWN); stop > 296.8,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.66,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,294.2,292.63,8,True,2D,Bullish Candle,ALERT if price > 294.2 (RevStrat bull); stop < 292.63,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.66,2H,2D-1,1-2 BREAK_UP,bull,293.93,293.07,8,True,1,Bearish Hanging-Man-like,ALERT if price > 293.93 (inside break UP); stop < 293.07,Inside bar break UP (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-16 14:01:27 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.66,2H,2D-1,1-2 BREAK_DOWN,bear,293.07,293.93,8,False,1,Bearish Hanging-Man-like,ALERT if price < 293.07 (inside break DOWN); stop > 293.93,Inside bar break DOWN (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
