scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-15 16:19:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.17,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,691.72,686.04,13,True,2D,Bearish Candle,ALERT if price > 691.72 (RevStrat bull); stop < 686.04,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D
2026-01-15 16:19:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.17,4H,2U-3,3-2 BREAK_UP,bull,695.45,691.29,13,True,3,Bearish Candle,ALERT if price > 695.45 (outside break UP); stop < 691.29,Outside bar break UP (3-2),2U,2U,2U,2U,2D
2026-01-15 16:19:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.17,4H,2U-3,3-2 BREAK_DOWN,bear,691.29,695.45,13,False,3,Bearish Candle,ALERT if price < 691.29 (outside break DOWN); stop > 695.45,Outside bar break DOWN (3-2),2U,2U,2U,2U,2D
2026-01-15 16:19:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.17,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,695.25,691.25,13,True,2D,Bearish Candle,ALERT if price > 695.25 (RevStrat bull); stop < 691.25,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D
2026-01-15 16:19:00 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.17,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,693.74,691.29,13,True,2D,Bearish Candle,ALERT if price > 693.74 (RevStrat bull); stop < 691.29,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D
2026-01-15 16:19:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,10,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2D
2026-01-15 16:19:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,10,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2D
2026-01-15 16:19:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,626.32,620.79,10,True,2D,Bearish Candle,ALERT if price > 626.32 (RevStrat bull); stop < 620.79,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2D
2026-01-15 16:19:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,626.32,621.03,10,True,2D,Bearish Candle,ALERT if price > 626.32 (RevStrat bull); stop < 621.03,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,2U,2D
2026-01-15 16:19:00 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,621.66,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,623.78,621.03,10,True,2D,Bearish Candle,ALERT if price > 623.78 (RevStrat bull); stop < 621.03,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2U,2D
2026-01-15 16:19:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,9,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-15 16:19:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,9,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-15 16:19:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,D,2U-3,3-2 BREAK_UP,bull,263.46,260.19,9,True,3,Bullish Candle,ALERT if price > 263.46 (outside break UP); stop < 260.19,Outside bar break UP (3-2),3,2U,2U,2U,3
2026-01-15 16:19:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,D,2U-3,3-2 BREAK_DOWN,bear,260.19,263.46,9,False,3,Bullish Candle,ALERT if price < 260.19 (outside break DOWN); stop > 263.46,Outside bar break DOWN (3-2),3,2U,2U,2U,3
2026-01-15 16:19:00 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,265.48,4H,2U-1,1-2 BREAK_UP,bull,266.98,265.55,9,True,1,Bearish Candle,ALERT if price > 266.98 (inside break UP); stop < 265.55,Inside bar break UP (1-2),3,2U,2U,2U,3
