scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-20 10:28:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.67,W,2U-3,3-2 BREAK_UP,bull,696.09,686.04,11,True,3,Doji,ALERT if price > 696.09 (outside break UP); stop < 686.04,Outside bar break UP (3-2),2U,2U,2U,3,2D
2026-01-20 10:28:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.67,W,2U-3,3-2 BREAK_DOWN,bear,686.04,696.09,11,False,3,Doji,ALERT if price < 686.04 (outside break DOWN); stop > 696.09,Outside bar break DOWN (3-2),2U,2U,2U,3,2D
2026-01-20 10:28:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.67,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.49,691.47,11,True,2D,Bearish Candle,ALERT if price > 692.49 (RevStrat bull); stop < 691.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D
2026-01-20 10:28:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,683.67,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,692.49,691.47,11,True,2D,Bearish Candle,ALERT if price > 692.49 (RevStrat bull); stop < 691.47,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,3,2D
2026-01-20 10:28:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.23,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,3,2D
2026-01-20 10:28:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.23,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,3,2D
2026-01-20 10:28:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.23,W,2U-3,3-2 BREAK_UP,bull,630.0,614.56,8,True,3,Doji,ALERT if price > 630.0 (outside break UP); stop < 614.56,Outside bar break UP (3-2),2U,2U,1,3,2D
2026-01-20 10:28:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.23,W,2U-3,3-2 BREAK_DOWN,bear,614.56,630.0,8,False,3,Doji,ALERT if price < 614.56 (outside break DOWN); stop > 630.0,Outside bar break DOWN (3-2),2U,2U,1,3,2D
2026-01-20 10:28:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.23,4H,1-1,1-2 BREAK_UP,bull,621.96,620.97,8,True,1,Bearish Candle,ALERT if price > 621.96 (inside break UP); stop < 620.97,Inside bar break UP (1-2),2U,2U,1,3,2D
2026-01-20 10:28:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.23,4H,1-1,1-2 BREAK_DOWN,bear,620.97,621.96,8,False,1,Bearish Candle,ALERT if price < 620.97 (inside break DOWN); stop > 621.96,Inside bar break DOWN (1-2),2U,2U,1,3,2D
2026-01-20 10:28:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,613.23,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,613.59,610.33,8,True,2D,Bullish Candle,ALERT if price > 613.59 (RevStrat bull); stop < 610.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,1,3,2D
