scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 03:08:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,653.2,4H,2D-1,1-2 BREAK_UP,bull,656.59,652.38,3,True,1,Bearish Candle,ALERT if price > 656.59 (inside break UP); stop < 652.38,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,653.2,4H,2D-1,1-2 BREAK_DOWN,bear,652.38,656.59,3,False,1,Bearish Candle,ALERT if price < 652.38 (inside break DOWN); stop > 656.59,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,653.2,3H,2U-1,1-2 BREAK_UP,bull,656.59,652.56,3,True,1,Bearish Candle,ALERT if price > 656.59 (inside break UP); stop < 652.56,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,653.2,3H,2U-1,1-2 BREAK_DOWN,bear,652.56,656.59,3,False,1,Bearish Candle,ALERT if price < 652.56 (inside break DOWN); stop > 656.59,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,653.2,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,652.56,656.59,3,False,2U,Bearish Candle,ALERT if price < 652.56 (RevStrat bear); stop > 656.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.93,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.93,4H,2D-1,1-2 BREAK_UP,bull,587.04,582.59,3,True,1,Bearish Candle,ALERT if price > 587.04 (inside break UP); stop < 582.59,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.93,4H,2D-1,1-2 BREAK_DOWN,bear,582.59,587.04,3,False,1,Bearish Candle,ALERT if price < 582.59 (inside break DOWN); stop > 587.04,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.93,3H,1-1,1-2 BREAK_UP,bull,587.04,583.25,3,True,1,Bearish Candle,ALERT if price > 587.04 (inside break UP); stop < 583.25,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,583.93,3H,1-1,1-2 BREAK_DOWN,bear,583.25,587.04,3,False,1,Bearish Candle,ALERT if price < 583.25 (inside break DOWN); stop > 587.04,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.79,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.79,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.79,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.79,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.79,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,248.57,250.16,1,False,2U,Bearish Candle,ALERT if price < 248.57 (RevStrat bear); stop > 250.16,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.12,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.12,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.12,4H,2D-1,1-2 BREAK_UP,bull,463.72,460.77,4,True,1,Bearish Candle,ALERT if price > 463.72 (inside break UP); stop < 460.77,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.12,4H,2D-1,1-2 BREAK_DOWN,bear,460.77,463.72,4,False,1,Bearish Candle,ALERT if price < 460.77 (inside break DOWN); stop > 463.72,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.12,3H,2U-1,1-2 BREAK_UP,bull,463.72,460.87,4,True,1,Bearish Candle,ALERT if price > 463.72 (inside break UP); stop < 460.87,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.12,3H,2U-1,1-2 BREAK_DOWN,bear,460.87,463.72,4,False,1,Bearish Candle,ALERT if price < 460.87 (inside break DOWN); stop > 463.72,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,461.12,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,460.87,463.72,4,False,2U,Bearish Candle,ALERT if price < 460.87 (RevStrat bear); stop > 463.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 03:08:13 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.18,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.18,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.18,4H,2D-1,1-2 BREAK_UP,bull,136.84,135.51,-2,False,1,Bearish Candle,ALERT if price > 136.84 (inside break UP); stop < 135.51,Inside bar break UP (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.18,4H,2D-1,1-2 BREAK_DOWN,bear,135.51,136.84,-2,True,1,Bearish Candle,ALERT if price < 135.51 (inside break DOWN); stop > 136.84,Inside bar break DOWN (1-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.18,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,135.98,136.84,-2,True,2U,Doji,ALERT if price < 135.98 (RevStrat bear); stop > 136.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.18,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,135.98,136.84,-2,True,2U,Doji,ALERT if price < 135.98 (RevStrat bear); stop > 136.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.28,4H,2D-1,1-2 BREAK_UP,bull,49.58,49.23,3,True,1,Bearish Candle,ALERT if price > 49.58 (inside break UP); stop < 49.23,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.28,4H,2D-1,1-2 BREAK_DOWN,bear,49.23,49.58,3,False,1,Bearish Candle,ALERT if price < 49.23 (inside break DOWN); stop > 49.58,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.28,2H,1-3,3-2 BREAK_UP,bull,49.58,49.23,3,True,3,Bearish Candle,ALERT if price > 49.58 (outside break UP); stop < 49.23,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.28,2H,1-3,3-2 BREAK_DOWN,bear,49.23,49.58,3,False,3,Bearish Candle,ALERT if price < 49.23 (outside break DOWN); stop > 49.58,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.83,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.83,4H,2U-1,1-2 BREAK_UP,bull,61.26,60.6,5,True,1,Bearish Candle,ALERT if price > 61.26 (inside break UP); stop < 60.6,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.83,4H,2U-1,1-2 BREAK_DOWN,bear,60.6,61.26,5,False,1,Bearish Candle,ALERT if price < 60.6 (inside break DOWN); stop > 61.26,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.83,1H,2D-1,1-2 BREAK_UP,bull,60.83,60.64,5,True,1,Bullish Candle,ALERT if price > 60.83 (inside break UP); stop < 60.64,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,60.83,1H,2D-1,1-2 BREAK_DOWN,bear,60.64,60.83,5,False,1,Bullish Candle,ALERT if price < 60.64 (inside break DOWN); stop > 60.83,Inside bar break DOWN (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.69,4H,2D-1,1-2 BREAK_UP,bull,110.28,109.36,3,True,1,Bearish Candle,ALERT if price > 110.28 (inside break UP); stop < 109.36,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
2026-03-25 03:08:13 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.69,4H,2D-1,1-2 BREAK_DOWN,bear,109.36,110.28,3,False,1,Bearish Candle,ALERT if price < 109.36 (inside break DOWN); stop > 110.28,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Consumer Discretionary,Sector ETF,,0,
