scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-09 14:46:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.72,4H,2D-3,3-2 BREAK_UP,bull,601.35,591.34,3,True,3,Bullish Candle,ALERT if price > 601.35 (outside break UP); stop < 591.34,Outside bar break UP (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.72,4H,2D-3,3-2 BREAK_DOWN,bear,591.34,601.35,3,False,3,Bullish Candle,ALERT if price < 591.34 (outside break DOWN); stop > 601.35,Outside bar break DOWN (3-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.61,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.61,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.61,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.61,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.22,244.39,1,True,2D,Bullish Hammer-like,ALERT if price > 249.22 (RevStrat bull); stop < 244.39,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,472.2,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,472.2,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,472.2,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,472.89,466.68,4,True,2D,Bullish Candle,ALERT if price > 472.89 (RevStrat bull); stop < 466.68,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-09 14:46:58 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.88,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.88,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.88,4H,2D-3,3-2 BREAK_UP,bull,138.22,135.46,-2,False,3,Bullish Candle,ALERT if price > 138.22 (outside break UP); stop < 135.46,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.88,4H,2D-3,3-2 BREAK_DOWN,bear,135.46,138.22,-2,True,3,Bullish Candle,ALERT if price < 135.46 (outside break DOWN); stop > 138.22,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.67,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,50.62,49.75,3,True,2D,Bullish Candle,ALERT if price > 50.62 (RevStrat bull); stop < 49.75,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.67,3H,2D-1,1-2 BREAK_UP,bull,49.82,49.46,3,True,1,Doji,ALERT if price > 49.82 (inside break UP); stop < 49.46,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.67,3H,2D-1,1-2 BREAK_DOWN,bear,49.46,49.82,3,False,1,Doji,ALERT if price < 49.46 (inside break DOWN); stop > 49.82,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.67,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.5,49.82,3,False,2U,Bearish Candle,ALERT if price < 49.5 (RevStrat bear); stop > 49.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Financials,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,4H,1-3,3-2 BREAK_UP,bull,57.15,56.27,5,True,3,Bearish Candle,ALERT if price > 57.15 (outside break UP); stop < 56.27,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,4H,1-3,3-2 BREAK_DOWN,bear,56.27,57.15,5,False,3,Bearish Candle,ALERT if price < 56.27 (outside break DOWN); stop > 57.15,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-09 14:46:58 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,56.6,3H,3-1,1-2 BREAK_UP,bull,56.83,56.35,5,True,1,Bearish Candle,ALERT if price > 56.83 (inside break UP); stop < 56.35,Inside bar break UP (1-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
