scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-17 03:04:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.96,D,3-1,1-2 BREAK_UP,bull,672.07,667.12,4,True,1,Bullish Candle,ALERT if price > 672.07 (inside break UP); stop < 667.12,Inside bar break UP (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.96,D,3-1,1-2 BREAK_DOWN,bear,667.12,672.07,4,False,1,Bullish Candle,ALERT if price < 667.12 (inside break DOWN); stop > 672.07,Inside bar break DOWN (1-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.96,4H,2U-3,3-2 BREAK_UP,bull,672.07,667.12,4,True,3,Bullish Inverted Hammer-like,ALERT if price > 672.07 (outside break UP); stop < 667.12,Outside bar break UP (3-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.96,4H,2U-3,3-2 BREAK_DOWN,bear,667.12,672.07,4,False,3,Bullish Inverted Hammer-like,ALERT if price < 667.12 (outside break DOWN); stop > 672.07,Outside bar break DOWN (3-2),2U,2U,2D,2D,1,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.31,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,7,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.31,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,7,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.31,4H,2U-3,3-2 BREAK_UP,bull,603.85,599.12,7,True,3,Bullish Candle,ALERT if price > 603.85 (outside break UP); stop < 599.12,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.31,4H,2U-3,3-2 BREAK_DOWN,bear,599.12,603.85,7,False,3,Bullish Candle,ALERT if price < 599.12 (outside break DOWN); stop > 603.85,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.94,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.94,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.94,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-17 03:04:14 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.94,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
