scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-26 11:29:46 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.11,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,10,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1
2026-01-26 11:29:46 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.11,D,2U-1,1-2 BREAK_UP,bull,690.96,687.16,10,True,1,Bullish Candle,ALERT if price > 690.96 (inside break UP); stop < 687.16,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-26 11:29:46 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.11,D,2U-1,1-2 BREAK_DOWN,bear,687.16,690.96,10,False,1,Bullish Candle,ALERT if price < 687.16 (inside break DOWN); stop > 690.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-26 11:29:46 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.11,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.92,693.4,10,False,2U,Bullish Candle,ALERT if price < 689.92 (RevStrat bear); stop > 693.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1
2026-01-26 11:29:46 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.11,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.92,693.4,10,False,2U,Bullish Candle,ALERT if price < 689.92 (RevStrat bear); stop > 693.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1
2026-01-26 11:29:46 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.11,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.92,693.4,10,False,2U,Bullish Candle,ALERT if price < 689.92 (RevStrat bear); stop > 693.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1
2026-01-26 11:29:46 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,693.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,689.92,693.4,10,False,2U,Bullish Candle,ALERT if price < 689.92 (RevStrat bear); stop > 693.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,1
2026-01-26 11:29:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.89,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-26 11:29:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.89,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-26 11:29:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.89,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U
2026-01-26 11:29:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.89,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,622.12,627.0,8,False,2U,Bullish Candle,ALERT if price < 622.12 (RevStrat bear); stop > 627.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U
2026-01-26 11:29:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.89,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,622.12,626.45,8,False,2U,Bullish Candle,ALERT if price < 622.12 (RevStrat bear); stop > 626.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U
2026-01-26 11:29:46 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,626.89,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,622.12,627.0,8,False,2U,Bullish Candle,ALERT if price < 622.12 (RevStrat bear); stop > 627.0,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U
