scan_time,ticker,current_price,tf,kind,pattern,setup,dir,actionable,entry,stop,score,prev_ts,prev_strat,prev_high,prev_low,last_ts,last_strat,last_high,last_low,note
2026-01-07 07:39:08 EST,NVDA,187.25,M,NEXT,2D-1,INSIDE_BREAK_UP,bull,ALERT if price > 192.69 (inside break UP); stop < 170.31,192.69,170.31,11,2025-11-30 00:00:00,2D,211.34,169.55,2025-12-31 00:00:00,1,192.69,170.31,Inside break UP
2026-01-07 07:39:08 EST,NVDA,187.25,M,NEXT,2D-1,INSIDE_BREAK_DOWN,bear,ALERT if price < 170.31 (inside break DOWN); stop > 192.69,170.31,192.69,-11,2025-11-30 00:00:00,2D,211.34,169.55,2025-12-31 00:00:00,1,192.69,170.31,Inside break DOWN
2026-01-07 07:39:08 EST,NVDA,187.25,D,NEXT,3-1,INSIDE_BREAK_UP,bull,ALERT if price > 192.17 (inside break UP); stop < 186.82,192.17,186.82,11,2026-01-05 00:00:00,3,193.63,186.15,2026-01-06 00:00:00,1,192.17,186.82,Inside break UP
2026-01-07 07:39:08 EST,NVDA,187.25,D,NEXT,3-1,INSIDE_BREAK_DOWN,bear,ALERT if price < 186.82 (inside break DOWN); stop > 192.17,186.82,192.17,-11,2026-01-05 00:00:00,3,193.63,186.15,2026-01-06 00:00:00,1,192.17,186.82,Inside break DOWN
2026-01-07 07:39:08 EST,AAPL,262.42498779296875,W,NEXT,1-3,OUTSIDE_BREAK_UP,bull,ALERT if price > 277.84 (outside break UP); stop < 269.0,277.84,269.0,11,2025-12-26 00:00:00,1,275.43,269.56,2026-01-02 00:00:00,3,277.84,269.0,Outside break UP
2026-01-07 07:39:08 EST,AAPL,262.42498779296875,W,NEXT,1-3,OUTSIDE_BREAK_DOWN,bear,ALERT if price < 269.0 (outside break DOWN); stop > 277.84,269.0,277.84,-11,2025-12-26 00:00:00,1,275.43,269.56,2026-01-02 00:00:00,3,277.84,269.0,Outside break DOWN
2026-01-07 07:39:08 EST,AAPL,262.42498779296875,4H,NEXT,2D-1,INSIDE_BREAK_UP,bull,ALERT if price > 262.96 (inside break UP); stop < 262.4,262.96,262.4,11,2026-01-06 20:00:00+00:00,2D,263.8,262.21,2026-01-07 00:00:00+00:00,1,262.96,262.4,Inside break UP
2026-01-07 07:39:08 EST,AAPL,262.42498779296875,4H,NEXT,2D-1,INSIDE_BREAK_DOWN,bear,ALERT if price < 262.4 (inside break DOWN); stop > 262.96,262.4,262.96,-11,2026-01-06 20:00:00+00:00,2D,263.8,262.21,2026-01-07 00:00:00+00:00,1,262.96,262.4,Inside break DOWN
2026-01-07 07:39:08 EST,AAPL,262.42498779296875,1H,NEXT,2D-1,INSIDE_BREAK_UP,bull,ALERT if price > 262.96 (inside break UP); stop < 262.4,262.96,262.4,11,2026-01-06 19:30:00+00:00,2D,263.02,262.26,2026-01-06 20:30:00+00:00,1,262.96,262.4,Inside break UP
2026-01-07 07:39:08 EST,AAPL,262.42498779296875,1H,NEXT,2D-1,INSIDE_BREAK_DOWN,bear,ALERT if price < 262.4 (inside break DOWN); stop > 262.96,262.4,262.96,-11,2026-01-06 19:30:00+00:00,2D,263.02,262.26,2026-01-06 20:30:00+00:00,1,262.96,262.4,Inside break DOWN
2026-01-07 07:39:08 EST,GOOGL,314.114990234375,M,NEXT,2U-1,INSIDE_BREAK_UP,bull,ALERT if price > 323.16 (inside break UP); stop < 296.12,323.16,296.12,11,2025-11-30 00:00:00,2U,328.83,270.7,2025-12-31 00:00:00,1,323.16,296.12,Inside break UP
2026-01-07 07:39:08 EST,GOOGL,314.114990234375,M,NEXT,2U-1,INSIDE_BREAK_DOWN,bear,ALERT if price < 296.12 (inside break DOWN); stop > 323.16,296.12,323.16,-11,2025-11-30 00:00:00,2U,328.83,270.7,2025-12-31 00:00:00,1,323.16,296.12,Inside break DOWN
2026-01-07 07:39:08 EST,GOOGL,314.114990234375,D,NEXT,1-3,OUTSIDE_BREAK_UP,bull,ALERT if price > 320.94 (outside break UP); stop < 311.78,320.94,311.78,11,2026-01-05 00:00:00,1,319.02,314.63,2026-01-06 00:00:00,3,320.94,311.78,Outside break UP
2026-01-07 07:39:08 EST,GOOGL,314.114990234375,D,NEXT,1-3,OUTSIDE_BREAK_DOWN,bear,ALERT if price < 311.78 (outside break DOWN); stop > 320.94,311.78,320.94,-11,2026-01-05 00:00:00,1,319.02,314.63,2026-01-06 00:00:00,3,320.94,311.78,Outside break DOWN
2026-01-07 07:39:08 EST,GOOGL,314.114990234375,4H,NEXT,1-1,INSIDE_BREAK_UP,bull,ALERT if price > 314.58 (inside break UP); stop < 312.96,314.58,312.96,11,2026-01-06 20:00:00+00:00,1,314.78,311.88,2026-01-07 00:00:00+00:00,1,314.58,312.96,Inside break UP
2026-01-07 07:39:08 EST,GOOGL,314.114990234375,4H,NEXT,1-1,INSIDE_BREAK_DOWN,bear,ALERT if price < 312.96 (inside break DOWN); stop > 314.58,312.96,314.58,-11,2026-01-06 20:00:00+00:00,1,314.78,311.88,2026-01-07 00:00:00+00:00,1,314.58,312.96,Inside break DOWN
2026-01-07 07:39:08 EST,GOOGL,314.114990234375,1H,NEXT,2D-3,OUTSIDE_BREAK_UP,bull,ALERT if price > 314.58 (outside break UP); stop < 312.96,314.58,312.96,11,2026-01-06 19:30:00+00:00,2D,313.77,313.02,2026-01-06 20:30:00+00:00,3,314.58,312.96,Outside break UP
2026-01-07 07:39:08 EST,GOOGL,314.114990234375,1H,NEXT,2D-3,OUTSIDE_BREAK_DOWN,bear,ALERT if price < 312.96 (outside break DOWN); stop > 314.58,312.96,314.58,-11,2026-01-06 19:30:00+00:00,2D,313.77,313.02,2026-01-06 20:30:00+00:00,3,314.58,312.96,Outside break DOWN
