scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-10 14:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.94,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.94,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.94,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.94,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,772.5,775.05,12,False,2U,Bullish Inverted Hammer-like,ALERT if price < 772.5 (RevStrat bear); stop > 775.05,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.94,1H,2D-1,1-2 BREAK_UP,bull,773.26,772.49,12,True,1,Bearish Candle,ALERT if price > 773.26 (inside break UP); stop < 772.49,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,772.94,1H,2D-1,1-2 BREAK_DOWN,bear,772.49,773.26,12,False,1,Bearish Candle,ALERT if price < 772.49 (inside break DOWN); stop > 773.26,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.52,3H,2U-1,1-2 BREAK_UP,bull,723.65,720.57,9,True,1,Bearish Candle,ALERT if price > 723.65 (inside break UP); stop < 720.57,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.52,3H,2U-1,1-2 BREAK_DOWN,bear,720.57,723.65,9,False,1,Bearish Candle,ALERT if price < 720.57 (inside break DOWN); stop > 723.65,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.52,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,722.65,720.57,9,True,2D,Bearish Candle,ALERT if price > 722.65 (RevStrat bull); stop < 720.57,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-10 14:51:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,721.52,1H,2D-1,1-2 BREAK_UP,bull,722.17,720.86,9,True,1,Bearish Candle,ALERT if price > 722.17 (inside break UP); stop < 720.86,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
