scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-01 19:33:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,655.18,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.54,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.54,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.54,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.54,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,250.36,249.11,4,True,2D,Bearish Candle,ALERT if price > 250.36 (RevStrat bull); stop < 249.11,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-4,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-4,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-4,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-4,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,4H,2U-1,1-2 BREAK_UP,bull,467.85,465.03,-4,False,1,Bearish Candle,ALERT if price > 467.85 (inside break UP); stop < 465.03,Inside bar break UP (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,4H,2U-1,1-2 BREAK_DOWN,bear,465.03,467.85,-4,True,1,Bearish Candle,ALERT if price < 465.03 (inside break DOWN); stop > 467.85,Inside bar break DOWN (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,3H,2U-1,1-2 BREAK_UP,bull,466.83,465.09,-4,False,1,Bullish Candle,ALERT if price > 466.83 (inside break UP); stop < 465.09,Inside bar break UP (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,3H,2U-1,1-2 BREAK_DOWN,bear,465.09,466.83,-4,True,1,Bullish Candle,ALERT if price < 465.09 (inside break DOWN); stop > 466.83,Inside bar break DOWN (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,2H,1-1,1-2 BREAK_UP,bull,466.83,465.09,-4,False,1,Bullish Candle,ALERT if price > 466.83 (inside break UP); stop < 465.09,Inside bar break UP (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,2H,1-1,1-2 BREAK_DOWN,bear,465.09,466.83,-4,True,1,Bullish Candle,ALERT if price < 465.09 (inside break DOWN); stop > 466.83,Inside bar break DOWN (1-2),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,465.53,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,465.3,466.83,-4,True,2U,Bearish Candle,ALERT if price < 465.3 (RevStrat bear); stop > 466.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-01 19:33:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,134.95,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-8,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,134.95,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-8,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,134.95,4H,2U-1,1-2 BREAK_UP,bull,135.91,134.36,-8,False,1,Bearish Candle,ALERT if price > 135.91 (inside break UP); stop < 134.36,Inside bar break UP (1-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,134.95,4H,2U-1,1-2 BREAK_DOWN,bear,134.36,135.91,-8,True,1,Bearish Candle,ALERT if price < 134.36 (inside break DOWN); stop > 135.91,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,134.95,1H,2D-1,1-2 BREAK_UP,bull,135.19,134.81,-8,False,1,Bearish Candle,ALERT if price > 135.19 (inside break UP); stop < 134.81,Inside bar break UP (1-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,134.95,1H,2D-1,1-2 BREAK_DOWN,bear,134.81,135.19,-8,True,1,Bearish Candle,ALERT if price < 134.81 (inside break DOWN); stop > 135.19,Inside bar break DOWN (1-2),3,2D,2D,2D,2U,Information Technology,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,1,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,1,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,4H,2U-1,1-2 BREAK_UP,bull,49.72,49.34,1,True,1,Bearish Candle,ALERT if price > 49.72 (inside break UP); stop < 49.34,Inside bar break UP (1-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,4H,2U-1,1-2 BREAK_DOWN,bear,49.34,49.72,1,False,1,Bearish Candle,ALERT if price < 49.34 (inside break DOWN); stop > 49.72,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.53,49.34,1,True,2D,Doji,ALERT if price > 49.53 (RevStrat bull); stop < 49.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.4,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.53,49.34,1,True,2D,Doji,ALERT if price > 49.53 (RevStrat bull); stop < 49.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2D,2U,Financials,Sector ETF,,0,
2026-04-01 19:33:10 EDT,XLY,https://finance.yahoo.com/quote/XLY/chart,109.83,Q,2U-3,3-2 BREAK_UP,bull,125.01,105.19,1,True,3,Bearish Candle,ALERT if price > 125.01 (outside break UP); stop < 105.19,Outside bar break UP (3-2),2U,3,2D,2D,2U,Consumer Discretionary,Sector ETF,,0,
