scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-28 16:39:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,10,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,10,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,10,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,W,2D-1,1-2 BREAK_UP,bull,775.29,762.08,10,True,1,Bullish Candle,ALERT if price > 775.29 (inside break UP); stop < 762.08,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,W,2D-1,1-2 BREAK_DOWN,bear,762.08,775.29,10,False,1,Bullish Candle,ALERT if price < 762.08 (inside break DOWN); stop > 775.29,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,770.7,768.31,10,True,2D,Doji,ALERT if price > 770.7 (RevStrat bull); stop < 768.31,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,2H,2D-1,1-2 BREAK_UP,bull,769.88,768.31,10,True,1,Bullish Candle,ALERT if price > 769.88 (inside break UP); stop < 768.31,Inside bar break UP (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,769.38,2H,2D-1,1-2 BREAK_DOWN,bear,768.31,769.88,10,False,1,Bullish Candle,ALERT if price < 768.31 (inside break DOWN); stop > 769.88,Inside bar break DOWN (1-2),2U,2U,1,1,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.45,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,724.12,702.7,5,True,2D,Bullish Candle,ALERT if price > 724.12 (RevStrat bull); stop < 702.7,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.45,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,717.79,715.09,5,True,2D,Doji,ALERT if price > 717.79 (RevStrat bull); stop < 715.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.45,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,723.49,715.09,5,True,2D,Bearish Candle,ALERT if price > 723.49 (RevStrat bull); stop < 715.09,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.45,2H,2D-1,1-2 BREAK_UP,bull,717.08,715.15,5,True,1,Bullish Candle,ALERT if price > 717.08 (inside break UP); stop < 715.15,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.45,2H,2D-1,1-2 BREAK_DOWN,bear,715.15,717.08,5,False,1,Bullish Candle,ALERT if price < 715.15 (inside break DOWN); stop > 717.08,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.75,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.75,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-28 16:39:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.75,D,2U-3,3-2 BREAK_UP,bull,300.39,295.67,5,True,3,Bearish Candle,ALERT if price > 300.39 (outside break UP); stop < 295.67,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
