scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-15 16:01:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,699.84,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,699.84,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,699.84,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,687.66,694.58,5,False,2U,Bullish Marubozu-like,ALERT if price < 687.66 (RevStrat bear); stop > 694.58,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,699.84,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,698.48,700.28,5,False,2U,Bullish Candle,ALERT if price < 698.48 (RevStrat bear); stop > 700.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,637.36,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,620.1,628.6,1,False,2U,Bullish Marubozu-like,ALERT if price < 620.1 (RevStrat bear); stop > 628.6,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,637.36,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,634.48,637.65,1,False,2U,Bullish Marubozu-like,ALERT if price < 634.48 (RevStrat bear); stop > 637.65,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.41,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.41,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.41,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,269.41,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,266.28,269.42,4,False,2U,Bullish Candle,ALERT if price < 266.28 (RevStrat bear); stop > 269.42,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,484.63,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,0,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,484.63,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,0,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,484.63,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,0,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-15 16:01:06 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,484.63,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,0,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
