scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-24 12:24:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.06,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 12:24:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.06,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 12:24:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.06,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,766.43,763.24,9,True,2D,Bearish Candle,ALERT if price > 766.43 (RevStrat bull); stop < 763.24,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 12:24:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.06,2H,2D-3,3-2 BREAK_UP,bull,768.4,763.24,9,True,3,Bullish Candle,ALERT if price > 768.4 (outside break UP); stop < 763.24,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 12:24:43 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,767.06,2H,2D-3,3-2 BREAK_DOWN,bear,763.24,768.4,9,False,3,Bullish Candle,ALERT if price < 763.24 (outside break DOWN); stop > 768.4,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 12:24:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,739.33,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,740.77,734.63,9,True,2D,Bullish Candle,ALERT if price > 740.77 (RevStrat bull); stop < 734.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 12:24:43 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,739.33,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,738.16,734.63,9,True,2D,Doji,ALERT if price > 738.16 (RevStrat bull); stop < 734.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 12:24:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.46,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 12:24:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.46,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-24 12:24:43 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,281.46,2H,2D-3,3-2 BREAK_UP,bull,281.88,279.05,4,True,3,Bullish Candle,ALERT if price > 281.88 (outside break UP); stop < 279.05,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
