scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-30 06:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.58,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,3,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 06:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.58,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,3,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 06:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.58,3H,2D-3,3-2 BREAK_UP,bull,711.62,708.37,3,True,3,Bullish Candle,ALERT if price > 711.62 (outside break UP); stop < 708.37,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 06:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.58,3H,2D-3,3-2 BREAK_DOWN,bear,708.37,711.62,3,False,3,Bullish Candle,ALERT if price < 708.37 (outside break DOWN); stop > 711.62,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 06:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.58,2H,2D-3,3-2 BREAK_UP,bull,711.62,708.37,3,True,3,Bullish Candle,ALERT if price > 711.62 (outside break UP); stop < 708.37,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 06:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.58,2H,2D-3,3-2 BREAK_DOWN,bear,708.37,711.62,3,False,3,Bullish Candle,ALERT if price < 708.37 (outside break DOWN); stop > 711.62,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 06:51:44 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.58,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,710.08,711.62,3,False,2U,Bullish Candle,ALERT if price < 710.08 (RevStrat bear); stop > 711.62,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-30 06:51:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,661.6,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,657.75,661.72,1,False,2U,Bullish Candle,ALERT if price < 657.75 (RevStrat bear); stop > 661.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-30 06:51:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,661.6,1H,2U-1,1-2 BREAK_UP,bull,661.6,659.86,1,True,1,Bullish Hammer-like,ALERT if price > 661.6 (inside break UP); stop < 659.86,Inside bar break UP (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-30 06:51:44 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,661.6,1H,2U-1,1-2 BREAK_DOWN,bear,659.86,661.6,1,False,1,Bullish Hammer-like,ALERT if price < 659.86 (inside break DOWN); stop > 661.6,Inside bar break DOWN (1-2),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
