scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-25 12:07:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.53,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,656.53,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,654.24,660.89,3,False,2U,Bearish Candle,ALERT if price < 654.24 (RevStrat bear); stop > 660.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,587.3,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,605.9,578.54,3,True,2D,Bearish Candle,ALERT if price > 605.9 (RevStrat bull); stop < 578.54,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,587.3,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,585.69,591.37,3,False,2U,Bearish Candle,ALERT if price < 585.69 (RevStrat bear); stop > 591.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,587.3,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,585.69,591.37,3,False,2U,Doji,ALERT if price < 585.69 (RevStrat bear); stop > 591.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.24,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.24,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.24,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.24,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.24,2H,2U-3,3-2 BREAK_UP,bull,253.07,249.53,1,True,3,Bearish Candle,ALERT if price > 253.07 (outside break UP); stop < 249.53,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.24,2H,2U-3,3-2 BREAK_DOWN,bear,249.53,253.07,1,False,3,Bearish Candle,ALERT if price < 249.53 (outside break DOWN); stop > 253.07,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.24,1H,2U-3,3-2 BREAK_UP,bull,253.07,249.53,1,True,3,Bearish Candle,ALERT if price > 253.07 (outside break UP); stop < 249.53,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,251.24,1H,2U-3,3-2 BREAK_DOWN,bear,249.53,253.07,1,False,3,Bearish Candle,ALERT if price < 249.53 (outside break DOWN); stop > 253.07,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.99,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.99,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.99,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,461.8,467.24,4,False,2U,Bearish Candle,ALERT if price < 461.8 (RevStrat bear); stop > 467.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.99,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,461.8,467.24,4,False,2U,Bearish Candle,ALERT if price < 461.8 (RevStrat bear); stop > 467.24,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-25 12:07:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.6,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-2,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
2026-03-25 12:07:55 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,136.6,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-2,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,2D,Information Technology,Sector ETF,,0,
