scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-19 16:33:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.72,3H,2D-1,1-2 BREAK_UP,bull,659.04,655.61,3,True,1,Bearish Candle,ALERT if price > 659.04 (inside break UP); stop < 655.61,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 16:33:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.72,3H,2D-1,1-2 BREAK_DOWN,bear,655.61,659.04,3,False,1,Bearish Candle,ALERT if price < 655.61 (inside break DOWN); stop > 659.04,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 16:33:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.72,1H,2U-1,1-2 BREAK_UP,bull,660.74,658.98,3,True,1,Bearish Candle,ALERT if price > 660.74 (inside break UP); stop < 658.98,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 16:33:36 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,659.72,1H,2U-1,1-2 BREAK_DOWN,bear,658.98,660.74,3,False,1,Bearish Candle,ALERT if price < 658.98 (inside break DOWN); stop > 660.74,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-03-19 16:33:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,592.98,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 16:33:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,592.98,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 16:33:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,592.98,3H,2D-1,1-2 BREAK_UP,bull,591.8,588.37,5,True,1,Doji,ALERT if price > 591.8 (inside break UP); stop < 588.37,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 16:33:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,592.98,3H,2D-1,1-2 BREAK_DOWN,bear,588.37,591.8,5,False,1,Doji,ALERT if price < 588.37 (inside break DOWN); stop > 591.8,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 16:33:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,592.98,1H,2U-1,1-2 BREAK_UP,bull,593.95,592.29,5,True,1,Bearish Candle,ALERT if price > 593.95 (inside break UP); stop < 592.29,Inside bar break UP (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-19 16:33:36 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,592.98,1H,2U-1,1-2 BREAK_DOWN,bear,592.29,593.95,5,False,1,Bearish Candle,ALERT if price < 592.29 (inside break DOWN); stop > 593.95,Inside bar break DOWN (1-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
