scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-14 13:49:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,775.62,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,775.62,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,775.62,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,775.62,4H,1-3,3-2 BREAK_UP,bull,778.8,775.81,12,True,3,Bearish Candle,ALERT if price > 778.8 (outside break UP); stop < 775.81,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,775.62,4H,1-3,3-2 BREAK_DOWN,bear,775.81,778.8,12,False,3,Bearish Candle,ALERT if price < 775.81 (outside break DOWN); stop > 778.8,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,775.62,3H,2U-3,3-2 BREAK_UP,bull,778.8,775.86,12,True,3,Bearish Candle,ALERT if price > 778.8 (outside break UP); stop < 775.86,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,775.62,3H,2U-3,3-2 BREAK_DOWN,bear,775.86,778.8,12,False,3,Bearish Candle,ALERT if price < 775.86 (outside break DOWN); stop > 778.8,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.06,4H,2U-3,3-2 BREAK_UP,bull,734.39,728.32,9,True,3,Bearish Candle,ALERT if price > 734.39 (outside break UP); stop < 728.32,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.06,4H,2U-3,3-2 BREAK_DOWN,bear,728.32,734.39,9,False,3,Bearish Candle,ALERT if price < 728.32 (outside break DOWN); stop > 734.39,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-14 13:49:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,729.06,3H,2U-3,3-2 BREAK_UP,bull,734.39,728.42,9,True,3,Bearish Candle,ALERT if price > 734.39 (outside break UP); stop < 728.42,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
