scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-20 12:05:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.26,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.26,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,644.41,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,648.75,642.52,1,True,2D,Bearish Candle,ALERT if price > 648.75 (RevStrat bull); stop < 642.52,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.59,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.59,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.59,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.59,3H,2D-3,3-2 BREAK_UP,bull,277.08,274.53,4,True,3,Bullish Marubozu-like,ALERT if price > 277.08 (outside break UP); stop < 274.53,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.59,3H,2D-3,3-2 BREAK_DOWN,bear,274.53,277.08,4,False,3,Bullish Marubozu-like,ALERT if price < 274.53 (outside break DOWN); stop > 277.08,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.59,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,275.44,277.3,4,False,2U,Doji,ALERT if price < 275.44 (RevStrat bear); stop > 277.3,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.59,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,275.44,277.08,4,False,2U,Bullish Candle,ALERT if price < 275.44 (RevStrat bear); stop > 277.08,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.48,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,0,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.48,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,0,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.48,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,0,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.48,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,0,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,493.48,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,490.36,497.04,0,False,2U,Bullish Candle,ALERT if price < 490.36 (RevStrat bear); stop > 497.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-20 12:05:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.65,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.65,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.65,4H,1-3,3-2 BREAK_UP,bull,154.75,153.04,-4,False,3,Bearish Candle,ALERT if price > 154.75 (outside break UP); stop < 153.04,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.65,4H,1-3,3-2 BREAK_DOWN,bear,153.04,154.75,-4,True,3,Bearish Candle,ALERT if price < 153.04 (outside break DOWN); stop > 154.75,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.65,3H,1-3,3-2 BREAK_UP,bull,154.75,153.04,-4,False,3,Bearish Candle,ALERT if price > 154.75 (outside break UP); stop < 153.04,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.65,3H,1-3,3-2 BREAK_DOWN,bear,153.04,154.75,-4,True,3,Bearish Candle,ALERT if price < 153.04 (outside break DOWN); stop > 154.75,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,153.65,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,154.27,153.04,-4,False,2D,Bearish Candle,ALERT if price > 154.27 (RevStrat bull); stop < 153.04,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.54,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,5,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.54,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,5,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.54,3H,2D-3,3-2 BREAK_UP,bull,52.76,52.26,5,True,3,Bullish Candle,ALERT if price > 52.76 (outside break UP); stop < 52.26,Outside bar break UP (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.54,3H,2D-3,3-2 BREAK_DOWN,bear,52.26,52.76,5,False,3,Bullish Candle,ALERT if price < 52.26 (outside break DOWN); stop > 52.76,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
2026-04-20 12:05:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.54,2H,3-1,1-2 BREAK_UP,bull,52.69,52.46,5,True,1,Bearish Candle,ALERT if price > 52.69 (inside break UP); stop < 52.46,Inside bar break UP (1-2),2U,3,2D,2U,2U,Financials,Sector ETF,,0,
