scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-05 11:42:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.22,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.45,681.76,13,True,2D,Bearish Candle,ALERT if price > 691.45 (RevStrat bull); stop < 681.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 11:42:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.69,675.79,13,True,2D,Bearish Candle,ALERT if price > 683.69 (RevStrat bull); stop < 675.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 11:42:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.69,676.17,13,True,2D,Bearish Candle,ALERT if price > 683.69 (RevStrat bull); stop < 676.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 11:42:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.22,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.69,675.79,13,True,2D,Bearish Candle,ALERT if price > 683.69 (RevStrat bull); stop < 675.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 11:42:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.42,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 11:42:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.42,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,615.1,600.47,13,True,2D,Bearish Candle,ALERT if price > 615.1 (RevStrat bull); stop < 600.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 11:42:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.42,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.81,594.77,13,True,2D,Doji,ALERT if price > 604.81 (RevStrat bull); stop < 594.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 11:42:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.42,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.81,594.92,13,True,2D,Bearish Candle,ALERT if price > 604.81 (RevStrat bull); stop < 594.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 11:42:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.42,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.81,594.77,13,True,2D,Doji,ALERT if price > 604.81 (RevStrat bull); stop < 594.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 11:42:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.77,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
