scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-18 23:18:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.19,4H,2U-1,1-2 BREAK_UP,bull,687.18,684.12,15,True,1,Bullish Candle,ALERT if price > 687.18 (inside break UP); stop < 684.12,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.19,4H,2U-1,1-2 BREAK_DOWN,bear,684.12,687.18,15,False,1,Bullish Candle,ALERT if price < 684.12 (inside break DOWN); stop > 687.18,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.19,2H,2D-1,1-2 BREAK_UP,bull,687.18,684.12,15,True,1,Bullish Candle,ALERT if price > 687.18 (inside break UP); stop < 684.12,Inside bar break UP (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.19,2H,2D-1,1-2 BREAK_DOWN,bear,684.12,687.18,15,False,1,Bullish Candle,ALERT if price < 684.12 (inside break DOWN); stop > 687.18,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.67,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.67,W,2D-1,1-2 BREAK_UP,bull,617.52,596.42,13,True,1,Bearish Candle,ALERT if price > 617.52 (inside break UP); stop < 596.42,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.67,W,2D-1,1-2 BREAK_DOWN,bear,596.42,617.52,13,False,1,Bearish Candle,ALERT if price < 596.42 (inside break DOWN); stop > 617.52,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.67,4H,2U-1,1-2 BREAK_UP,bull,606.67,603.62,13,True,1,Bullish Candle,ALERT if price > 606.67 (inside break UP); stop < 603.62,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.67,4H,2U-1,1-2 BREAK_DOWN,bear,603.62,606.67,13,False,1,Bullish Candle,ALERT if price < 603.62 (inside break DOWN); stop > 606.67,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.67,2H,2D-1,1-2 BREAK_UP,bull,606.67,603.62,13,True,1,Bullish Candle,ALERT if price > 606.67 (inside break UP); stop < 603.62,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.67,2H,2D-1,1-2 BREAK_DOWN,bear,603.62,606.67,13,False,1,Bullish Candle,ALERT if price < 603.62 (inside break DOWN); stop > 606.67,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.67,1H,2D-1,1-2 BREAK_UP,bull,606.67,603.62,13,True,1,Bullish Candle,ALERT if price > 606.67 (inside break UP); stop < 603.62,Inside bar break UP (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,605.67,1H,2D-1,1-2 BREAK_DOWN,bear,603.62,606.67,13,False,1,Bullish Candle,ALERT if price < 603.62 (inside break DOWN); stop > 606.67,Inside bar break DOWN (1-2),2U,2U,2U,1,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.0,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.0,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-02-18 23:18:29 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.0,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,261.85,266.91,10,False,2U,Bullish Candle,ALERT if price < 261.85 (RevStrat bear); stop > 266.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
