scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,10,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,10,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,D,2D-3,3-2 BREAK_UP,bull,739.95,730.84,10,True,3,Bearish Candle,ALERT if price > 739.95 (outside break UP); stop < 730.84,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,D,2D-3,3-2 BREAK_DOWN,bear,730.84,739.95,10,False,3,Bearish Candle,ALERT if price < 730.84 (outside break DOWN); stop > 739.95,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,4H,2D-3,3-2 BREAK_UP,bull,739.37,729.6,10,True,3,Bearish Candle,ALERT if price > 739.37 (outside break UP); stop < 729.6,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,4H,2D-3,3-2 BREAK_DOWN,bear,729.6,739.37,10,False,3,Bearish Candle,ALERT if price < 729.6 (outside break DOWN); stop > 739.37,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,3H,2D-3,3-2 BREAK_UP,bull,739.37,729.6,10,True,3,Bearish Candle,ALERT if price > 739.37 (outside break UP); stop < 729.6,Outside bar break UP (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,3H,2D-3,3-2 BREAK_DOWN,bear,729.6,739.37,10,False,3,Bearish Candle,ALERT if price < 729.6 (outside break DOWN); stop > 739.37,Outside bar break DOWN (3-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,2H,3-1,1-2 BREAK_UP,bull,737.82,731.85,10,True,1,Bearish Candle,ALERT if price > 737.82 (inside break UP); stop < 731.85,Inside bar break UP (1-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,2H,3-1,1-2 BREAK_DOWN,bear,731.85,737.82,10,False,1,Bearish Candle,ALERT if price < 731.85 (inside break DOWN); stop > 737.82,Inside bar break DOWN (1-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,1H,1-1,1-2 BREAK_UP,bull,736.27,733.67,10,True,1,Doji,ALERT if price > 736.27 (inside break UP); stop < 733.67,Inside bar break UP (1-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,732.7,1H,1-1,1-2 BREAK_DOWN,bear,733.67,736.27,10,False,1,Doji,ALERT if price < 733.67 (inside break DOWN); stop > 736.27,Inside bar break DOWN (1-2),2U,3,2U,2U,3,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.01,2H,2U-1,1-2 BREAK_UP,bull,719.11,709.24,5,True,1,Bullish Candle,ALERT if price > 719.11 (inside break UP); stop < 709.24,Inside bar break UP (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.01,2H,2U-1,1-2 BREAK_DOWN,bear,709.24,719.11,5,False,1,Bullish Candle,ALERT if price < 709.24 (inside break DOWN); stop > 719.11,Inside bar break DOWN (1-2),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,715.01,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,712.78,719.11,5,False,2U,Bullish Candle,ALERT if price < 712.78 (RevStrat bear); stop > 719.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2U,2D,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.22,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.22,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.22,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,288.93,297.91,10,False,2U,Bearish Candle,ALERT if price < 288.93 (RevStrat bear); stop > 297.91,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.22,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,296.9,301.5,10,False,2U,Doji,ALERT if price < 296.9 (RevStrat bear); stop > 301.5,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.21,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.21,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.21,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,6,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.21,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,6,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.21,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,520.08,526.57,6,False,2U,Doji,ALERT if price < 520.08 (RevStrat bear); stop > 526.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-25 13:09:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,520.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,520.08,526.57,6,False,2U,Bullish Candle,ALERT if price < 520.08 (RevStrat bear); stop > 526.57,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2U,2U,Unknown,Unknown,,0,
