scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-04 15:30:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.53,D,2U-3,3-2 BREAK_UP,bull,696.96,684.03,14,True,3,Bearish Candle,ALERT if price > 696.96 (outside break UP); stop < 684.03,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.53,D,2U-3,3-2 BREAK_DOWN,bear,684.03,696.96,14,False,3,Bearish Candle,ALERT if price < 684.03 (outside break DOWN); stop > 696.96,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.53,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,688.49,681.76,14,True,2D,Bearish Hanging-Man-like,ALERT if price > 688.49 (RevStrat bull); stop < 681.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.06,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.06,D,3-3,3-2 BREAK_UP,bull,629.98,610.96,14,True,3,Bearish Candle,ALERT if price > 629.98 (outside break UP); stop < 610.96,Outside bar break UP (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.06,D,3-3,3-2 BREAK_DOWN,bear,610.96,629.98,14,False,3,Bearish Candle,ALERT if price < 610.96 (outside break DOWN); stop > 629.98,Outside bar break DOWN (3-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.06,2H,2D-1,1-2 BREAK_UP,bull,608.63,601.71,14,True,1,Bullish Candle,ALERT if price > 608.63 (inside break UP); stop < 601.71,Inside bar break UP (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.06,2H,2D-1,1-2 BREAK_DOWN,bear,601.71,608.63,14,False,1,Bullish Candle,ALERT if price < 601.71 (inside break DOWN); stop > 608.63,Inside bar break DOWN (1-2),2U,2U,2U,2U,3,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.47,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-04 15:30:36 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.47,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
