scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-16 13:57:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.83,D,2D-3,3-2 BREAK_UP,bull,672.34,661.36,4,True,3,Bearish Candle,ALERT if price > 672.34 (outside break UP); stop < 661.36,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.83,D,2D-3,3-2 BREAK_DOWN,bear,661.36,672.34,4,False,3,Bearish Candle,ALERT if price < 661.36 (outside break DOWN); stop > 672.34,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,668.83,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,669.75,667.12,4,True,2D,Bullish Candle,ALERT if price > 669.75 (RevStrat bull); stop < 667.12,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.74,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.74,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.08,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.08,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,2,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.08,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,2,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.08,D,2D-3,3-2 BREAK_UP,bull,250.61,245.54,2,True,3,Bearish Candle,ALERT if price > 250.61 (outside break UP); stop < 245.54,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.08,D,2D-3,3-2 BREAK_DOWN,bear,245.54,250.61,2,False,3,Bearish Candle,ALERT if price < 245.54 (outside break DOWN); stop > 250.61,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,249.08,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,249.18,251.46,2,False,2U,Bullish Candle,ALERT if price < 249.18 (RevStrat bear); stop > 251.46,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.9,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.9,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-16 13:57:40 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,469.9,D,2D-3,3-2 BREAK_UP,bull,472.1,465.78,5,True,3,Bearish Candle,ALERT if price > 472.1 (outside break UP); stop < 465.78,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
