scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,10,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,D,2U-1,1-2 BREAK_UP,bull,690.96,687.16,10,True,1,Bullish Candle,ALERT if price > 690.96 (inside break UP); stop < 687.16,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,D,2U-1,1-2 BREAK_DOWN,bear,687.16,690.96,10,False,1,Bullish Candle,ALERT if price < 687.16 (inside break DOWN); stop > 690.96,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,4H,1-1,1-2 BREAK_UP,bull,689.61,688.55,10,True,1,Bullish Candle,ALERT if price > 689.61 (inside break UP); stop < 688.55,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,4H,1-1,1-2 BREAK_DOWN,bear,688.55,689.61,10,False,1,Bullish Candle,ALERT if price < 688.55 (inside break DOWN); stop > 689.61,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,3H,2U-1,1-2 BREAK_UP,bull,690.2,688.37,10,True,1,Bullish Candle,ALERT if price > 690.2 (inside break UP); stop < 688.37,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,3H,2U-1,1-2 BREAK_DOWN,bear,688.37,690.2,10,False,1,Bullish Candle,ALERT if price < 688.37 (inside break DOWN); stop > 690.2,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,2H,1-1,1-2 BREAK_UP,bull,689.61,688.55,10,True,1,Bullish Candle,ALERT if price > 689.61 (inside break UP); stop < 688.55,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,2H,1-1,1-2 BREAK_DOWN,bear,688.55,689.61,10,False,1,Bullish Candle,ALERT if price < 688.55 (inside break DOWN); stop > 689.61,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,1H,1-1,1-2 BREAK_UP,bull,689.61,688.55,10,True,1,Bullish Candle,ALERT if price > 689.61 (inside break UP); stop < 688.55,Inside bar break UP (1-2),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,689.18,1H,1-1,1-2 BREAK_DOWN,bear,688.55,689.61,10,False,1,Bullish Candle,ALERT if price < 688.55 (inside break DOWN); stop > 689.61,Inside bar break DOWN (1-2),2U,2U,2U,2D,1
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,4H,1-1,1-2 BREAK_UP,bull,623.26,621.86,8,True,1,Bullish Candle,ALERT if price > 623.26 (inside break UP); stop < 621.86,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,4H,1-1,1-2 BREAK_DOWN,bear,621.86,623.26,8,False,1,Bullish Candle,ALERT if price < 621.86 (inside break DOWN); stop > 623.26,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,3H,2U-1,1-2 BREAK_UP,bull,623.74,621.74,8,True,1,Bearish Candle,ALERT if price > 623.74 (inside break UP); stop < 621.74,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,3H,2U-1,1-2 BREAK_DOWN,bear,621.74,623.74,8,False,1,Bearish Candle,ALERT if price < 621.74 (inside break DOWN); stop > 623.74,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,2H,1-1,1-2 BREAK_UP,bull,623.26,621.86,8,True,1,Bullish Candle,ALERT if price > 623.26 (inside break UP); stop < 621.86,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,2H,1-1,1-2 BREAK_DOWN,bear,621.86,623.26,8,False,1,Bullish Candle,ALERT if price < 621.86 (inside break DOWN); stop > 623.26,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,1H,2D-1,1-2 BREAK_UP,bull,623.26,621.86,8,True,1,Bullish Candle,ALERT if price > 623.26 (inside break UP); stop < 621.86,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,622.77,1H,2D-1,1-2 BREAK_DOWN,bear,621.86,623.26,8,False,1,Bullish Candle,ALERT if price < 621.86 (inside break DOWN); stop > 623.26,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-26 06:18:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.82,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-26 06:18:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.82,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-26 06:18:45 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.82,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,265.27,264.46,8,True,2D,Doji,ALERT if price > 265.27 (RevStrat bull); stop < 264.46,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D
2026-01-26 06:18:45 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.95,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D
2026-01-26 06:18:45 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.95,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D
2026-01-26 06:18:45 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.95,4H,2D-1,1-2 BREAK_UP,bull,491.26,490.54,4,True,1,Bullish Candle,ALERT if price > 491.26 (inside break UP); stop < 490.54,Inside bar break UP (1-2),3,2U,2U,2D,2D
2026-01-26 06:18:45 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.95,4H,2D-1,1-2 BREAK_DOWN,bear,490.54,491.26,4,False,1,Bullish Candle,ALERT if price < 490.54 (inside break DOWN); stop > 491.26,Inside bar break DOWN (1-2),3,2U,2U,2D,2D
2026-01-26 06:18:45 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.95,3H,2D-1,1-2 BREAK_UP,bull,491.36,489.85,4,True,1,Bullish Candle,ALERT if price > 491.36 (inside break UP); stop < 489.85,Inside bar break UP (1-2),3,2U,2U,2D,2D
