scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-03 12:19:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.23,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.23,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.23,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.23,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.68,748.9,8,False,2U,Bullish Candle,ALERT if price < 737.68 (RevStrat bear); stop > 748.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.67,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,685.82,698.69,5,False,2U,Bullish Marubozu-like,ALERT if price < 685.82 (RevStrat bear); stop > 698.69,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.67,3H,2U-3,3-2 BREAK_UP,bull,697.69,685.82,5,True,3,Bullish Candle,ALERT if price > 697.69 (outside break UP); stop < 685.82,Outside bar break UP (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.67,3H,2U-3,3-2 BREAK_DOWN,bear,685.82,697.69,5,False,3,Bullish Candle,ALERT if price < 685.82 (outside break DOWN); stop > 697.69,Outside bar break DOWN (3-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.67,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,694.22,698.69,5,False,2U,Bullish Candle,ALERT if price < 694.22 (RevStrat bear); stop > 698.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,698.67,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,694.22,697.69,5,False,2U,Bullish Candle,ALERT if price < 694.22 (RevStrat bear); stop > 697.69,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.88,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.88,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.88,D,1-3,3-2 BREAK_UP,bull,293.95,287.83,5,True,3,Bearish Candle,ALERT if price > 293.95 (outside break UP); stop < 287.83,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.88,D,1-3,3-2 BREAK_DOWN,bear,287.83,293.95,5,False,3,Bearish Candle,ALERT if price < 287.83 (outside break DOWN); stop > 293.95,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-08-03 12:19:59 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,295.88,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,292.4,296.15,5,False,2U,Bullish Candle,ALERT if price < 292.4 (RevStrat bear); stop > 296.15,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,3,Unknown,Unknown,,0,
