scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-24 18:28:17 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.38,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,685.15,688.1,9,False,2U,Bullish Candle,ALERT if price < 685.15 (RevStrat bear); stop > 688.1,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,686.51,688.35,9,False,2U,Bullish Candle,ALERT if price < 686.51 (RevStrat bear); stop > 688.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,11,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,606.35,608.99,11,False,2U,Bearish Candle,ALERT if price < 606.35 (RevStrat bear); stop > 608.99,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,3H,2U-1,1-2 BREAK_UP,bull,608.82,606.81,11,True,1,Bullish Candle,ALERT if price > 608.82 (inside break UP); stop < 606.81,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,3H,2U-1,1-2 BREAK_DOWN,bear,606.81,608.82,11,False,1,Bullish Candle,ALERT if price < 606.81 (inside break DOWN); stop > 608.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,606.97,608.82,11,False,2U,Bullish Candle,ALERT if price < 606.97 (RevStrat bear); stop > 608.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,1H,2U-3,3-2 BREAK_UP,bull,608.82,606.97,11,True,3,Bullish Candle,ALERT if price > 608.82 (outside break UP); stop < 606.97,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,1H,2U-3,3-2 BREAK_DOWN,bear,606.97,608.82,11,False,3,Bullish Candle,ALERT if price < 606.97 (outside break DOWN); stop > 608.82,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,7,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,W,2U-1,1-2 BREAK_UP,bull,267.33,259.06,7,True,1,Bullish Candle,ALERT if price > 267.33 (inside break UP); stop < 259.06,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,W,2U-1,1-2 BREAK_DOWN,bear,259.06,267.33,7,False,1,Bullish Candle,ALERT if price < 259.06 (inside break DOWN); stop > 267.33,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,D,2D-1,1-2 BREAK_UP,bull,264.14,259.86,7,True,1,Bullish Candle,ALERT if price > 264.14 (inside break UP); stop < 259.86,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,D,2D-1,1-2 BREAK_DOWN,bear,259.86,264.14,7,False,1,Bullish Candle,ALERT if price < 259.86 (inside break DOWN); stop > 264.14,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,4H,3-1,1-2 BREAK_UP,bull,263.82,261.91,7,True,1,Bullish Candle,ALERT if price > 263.82 (inside break UP); stop < 261.91,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,4H,3-1,1-2 BREAK_DOWN,bear,261.91,263.82,7,False,1,Bullish Candle,ALERT if price < 261.91 (inside break DOWN); stop > 263.82,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,3H,2U-1,1-2 BREAK_UP,bull,263.82,262.8,7,True,1,Bullish Candle,ALERT if price > 263.82 (inside break UP); stop < 262.8,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,3H,2U-1,1-2 BREAK_DOWN,bear,262.8,263.82,7,False,1,Bullish Candle,ALERT if price < 262.8 (inside break DOWN); stop > 263.82,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,2H,2U-1,1-2 BREAK_UP,bull,263.76,262.85,7,True,1,Bullish Candle,ALERT if price > 263.76 (inside break UP); stop < 262.85,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,2H,2U-1,1-2 BREAK_DOWN,bear,262.85,263.76,7,False,1,Bullish Candle,ALERT if price < 262.85 (inside break DOWN); stop > 263.76,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,1H,3-1,1-2 BREAK_UP,bull,263.76,262.85,7,True,1,Bullish Candle,ALERT if price > 263.76 (inside break UP); stop < 262.85,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,1H,3-1,1-2 BREAK_DOWN,bear,262.85,263.76,7,False,1,Bullish Candle,ALERT if price < 262.85 (inside break DOWN); stop > 263.76,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.78,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,7,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.78,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,7,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.78,W,2U-1,1-2 BREAK_UP,bull,499.34,491.39,7,True,1,Doji,ALERT if price > 499.34 (inside break UP); stop < 491.39,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.78,W,2U-1,1-2 BREAK_DOWN,bear,491.39,499.34,7,False,1,Doji,ALERT if price < 491.39 (inside break DOWN); stop > 499.34,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.78,D,2D-1,1-2 BREAK_UP,bull,492.85,487.47,7,True,1,Bullish Candle,ALERT if price > 492.85 (inside break UP); stop < 487.47,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.78,D,2D-1,1-2 BREAK_DOWN,bear,487.47,492.85,7,False,1,Bullish Candle,ALERT if price < 487.47 (inside break DOWN); stop > 492.85,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.78,2H,2U-1,1-2 BREAK_UP,bull,492.36,491.39,7,True,1,Bullish Candle,ALERT if price > 492.36 (inside break UP); stop < 491.39,Inside bar break UP (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.78,2H,2U-1,1-2 BREAK_DOWN,bear,491.39,492.36,7,False,1,Bullish Candle,ALERT if price < 491.39 (inside break DOWN); stop > 492.36,Inside bar break DOWN (1-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-24 18:28:17 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.3,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,6,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.3,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,6,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.3,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,141.61,149.9,6,False,2U,Bearish Candle,ALERT if price < 141.61 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.3,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,142.12,137.02,6,True,2D,Bullish Candle,ALERT if price > 142.12 (RevStrat bull); stop < 137.02,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.3,2H,2D-1,1-2 BREAK_UP,bull,140.58,140.12,6,True,1,Bullish Candle,ALERT if price > 140.58 (inside break UP); stop < 140.12,Inside bar break UP (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,140.3,2H,2D-1,1-2 BREAK_DOWN,bear,140.12,140.58,6,False,1,Bullish Candle,ALERT if price < 140.12 (inside break DOWN); stop > 140.58,Inside bar break DOWN (1-2),3,2U,2U,2D,2U,Information Technology,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.97,W,3-1,1-2 BREAK_UP,bull,52.78,51.72,11,True,1,Bullish Candle,ALERT if price > 52.78 (inside break UP); stop < 51.72,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.97,W,3-1,1-2 BREAK_DOWN,bear,51.72,52.78,11,False,1,Bullish Candle,ALERT if price < 51.72 (inside break DOWN); stop > 52.78,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.97,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,50.55,51.18,11,False,2U,Bullish Candle,ALERT if price < 50.55 (RevStrat bear); stop > 51.18,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.97,2H,2U-1,1-2 BREAK_UP,bull,51.03,50.86,11,True,1,Bullish Candle,ALERT if price > 51.03 (inside break UP); stop < 50.86,Inside bar break UP (1-2),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,50.97,2H,2U-1,1-2 BREAK_DOWN,bear,50.86,51.03,11,False,1,Bullish Candle,ALERT if price < 50.86 (inside break DOWN); stop > 51.03,Inside bar break DOWN (1-2),2U,2U,2U,1,2D,Financials,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.11,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,3,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.11,4H,2D-1,1-2 BREAK_UP,bull,55.13,54.66,3,True,1,Bullish Candle,ALERT if price > 55.13 (inside break UP); stop < 54.66,Inside bar break UP (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.11,4H,2D-1,1-2 BREAK_DOWN,bear,54.66,55.13,3,False,1,Bullish Candle,ALERT if price < 54.66 (inside break DOWN); stop > 55.13,Inside bar break DOWN (1-2),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.11,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,54.81,55.22,3,False,2U,Bullish Candle,ALERT if price < 54.81 (RevStrat bear); stop > 55.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,55.11,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,55.09,55.22,3,False,2U,Doji,ALERT if price < 55.09 (RevStrat bear); stop > 55.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2D,Energy,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.74,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,117.76,114.43,11,True,2D,Bullish Candle,ALERT if price > 117.76 (RevStrat bull); stop < 114.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.74,2H,2U-1,1-2 BREAK_UP,bull,116.86,116.61,11,True,1,Bullish Candle,ALERT if price > 116.86 (inside break UP); stop < 116.61,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.74,2H,2U-1,1-2 BREAK_DOWN,bear,116.61,116.86,11,False,1,Bullish Candle,ALERT if price < 116.61 (inside break DOWN); stop > 116.86,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.74,1H,2D-1,1-2 BREAK_UP,bull,116.86,116.61,11,True,1,Bullish Candle,ALERT if price > 116.86 (inside break UP); stop < 116.61,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,116.74,1H,2D-1,1-2 BREAK_DOWN,bear,116.61,116.86,11,False,1,Bullish Candle,ALERT if price < 116.61 (inside break DOWN); stop > 116.86,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Consumer Discretionary,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.73,Y,2U-1,1-2 BREAK_UP,bull,84.35,75.16,-1,False,1,Bearish Candle,ALERT if price > 84.35 (inside break UP); stop < 75.16,Inside bar break UP (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.73,Y,2U-1,1-2 BREAK_DOWN,bear,75.16,84.35,-1,True,1,Bearish Candle,ALERT if price < 75.16 (inside break DOWN); stop > 84.35,Inside bar break DOWN (1-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
2026-02-24 18:28:17 EST,XLP,https://finance.yahoo.com/quote/XLP/chart,89.73,M,2U-3,3-2 BREAK_UP,bull,83.51,76.51,-1,False,3,Bullish Candle,ALERT if price > 83.51 (outside break UP); stop < 76.51,Outside bar break UP (3-2),1,2D,3,2U,2U,Consumer Staples,Sector ETF,,0,
