scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-07 06:52:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,6,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,6,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,6,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,4H,2D-1,1-2 BREAK_UP,bull,769.79,767.7,6,True,1,Bullish Candle,ALERT if price > 769.79 (inside break UP); stop < 767.7,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,4H,2D-1,1-2 BREAK_DOWN,bear,767.7,769.79,6,False,1,Bullish Candle,ALERT if price < 767.7 (inside break DOWN); stop > 769.79,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,2H,1-3,3-2 BREAK_UP,bull,769.79,767.7,6,True,3,Bearish Candle,ALERT if price > 769.79 (outside break UP); stop < 767.7,Outside bar break UP (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,768.53,2H,1-3,3-2 BREAK_DOWN,bear,767.7,769.79,6,False,3,Bearish Candle,ALERT if price < 767.7 (outside break DOWN); stop > 769.79,Outside bar break DOWN (3-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,4H,2D-1,1-2 BREAK_UP,bull,716.58,713.86,3,True,1,Bullish Candle,ALERT if price > 716.58 (inside break UP); stop < 713.86,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,4H,2D-1,1-2 BREAK_DOWN,bear,713.86,716.58,3,False,1,Bullish Candle,ALERT if price < 713.86 (inside break DOWN); stop > 716.58,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,3H,1-1,1-2 BREAK_UP,bull,716.41,714.11,3,True,1,Bearish Candle,ALERT if price > 716.41 (inside break UP); stop < 714.11,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,3H,1-1,1-2 BREAK_DOWN,bear,714.11,716.41,3,False,1,Bearish Candle,ALERT if price < 714.11 (inside break DOWN); stop > 716.41,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,2H,1-1,1-2 BREAK_UP,bull,716.41,714.11,3,True,1,Bearish Candle,ALERT if price > 716.41 (inside break UP); stop < 714.11,Inside bar break UP (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,2H,1-1,1-2 BREAK_DOWN,bear,714.11,716.41,3,False,1,Bearish Candle,ALERT if price < 714.11 (inside break DOWN); stop > 716.41,Inside bar break DOWN (1-2),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,714.62,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,715.81,714.11,3,True,2D,Bearish Candle,ALERT if price > 715.81 (RevStrat bull); stop < 714.11,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2D,Unknown,Unknown,,0,
2026-08-07 06:52:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,298.24,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
