scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-01-30 12:31:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.44,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,9,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.44,3H,2U-1,1-2 BREAK_UP,bull,694.05,691.22,9,True,1,Bearish Candle,ALERT if price > 694.05 (inside break UP); stop < 691.22,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.44,3H,2U-1,1-2 BREAK_DOWN,bear,691.22,694.05,9,False,1,Bearish Candle,ALERT if price < 691.22 (inside break DOWN); stop > 694.05,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,691.44,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,692.43,688.73,9,True,2D,Doji,ALERT if price > 692.43 (RevStrat bull); stop < 688.73,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.7,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,6,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.7,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,6,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.7,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,6,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2D,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.7,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.7,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-01-30 12:31:06 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,259.7,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,265.06,259.41,8,True,2D,Bearish Candle,ALERT if price > 265.06 (RevStrat bull); stop < 259.41,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,2D,Unknown,Unknown,,0,
