scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-03 14:39:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.78,D,2D-3,3-2 BREAK_UP,bull,688.62,678.02,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.02,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.78,D,2D-3,3-2 BREAK_DOWN,bear,678.02,688.62,8,False,3,Bullish Candle,ALERT if price < 678.02 (outside break DOWN); stop > 688.62,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,680.78,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,677.1,669.66,8,True,2D,Bullish Candle,ALERT if price > 677.1 (RevStrat bull); stop < 669.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.36,D,2D-3,3-2 BREAK_UP,bull,609.92,597.99,8,True,3,Bullish Candle,ALERT if price > 609.92 (outside break UP); stop < 597.99,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.36,D,2D-3,3-2 BREAK_DOWN,bear,597.99,609.92,8,False,3,Bullish Candle,ALERT if price < 597.99 (outside break DOWN); stop > 609.92,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,602.36,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,599.39,591.87,8,True,2D,Bullish Candle,ALERT if price > 599.39 (RevStrat bull); stop < 591.87,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.11,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.11,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.11,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,2,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.11,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,2,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.11,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,2,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.11,D,2D-3,3-2 BREAK_UP,bull,264.28,257.79,2,True,3,Bullish Marubozu-like,ALERT if price > 264.28 (outside break UP); stop < 257.79,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.11,D,2D-3,3-2 BREAK_DOWN,bear,257.79,264.28,2,False,3,Bullish Marubozu-like,ALERT if price < 257.79 (outside break DOWN); stop > 264.28,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.11,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,257.5,253.31,2,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 257.5 (RevStrat bull); stop < 253.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,486.25,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,486.25,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,486.25,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.21,486.76,5,True,2D,Bearish Candle,ALERT if price > 498.21 (RevStrat bull); stop < 486.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,486.25,D,2D-3,3-2 BREAK_UP,bull,490.98,484.15,5,True,3,Bullish Candle,ALERT if price > 490.98 (outside break UP); stop < 484.15,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,486.25,D,2D-3,3-2 BREAK_DOWN,bear,484.15,490.98,5,False,3,Bullish Candle,ALERT if price < 484.15 (outside break DOWN); stop > 490.98,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,486.25,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,481.83,476.73,5,True,2D,Bullish Candle,ALERT if price > 481.83 (RevStrat bull); stop < 476.73,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-03 14:39:19 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,137.87,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,3,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,3,Information Technology,Sector ETF,,0,
