scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-10 15:36:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.74,D,2D-3,3-2 BREAK_UP,bull,679.92,662.39,4,True,3,Bullish Candle,ALERT if price > 679.92 (outside break UP); stop < 662.39,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.74,D,2D-3,3-2 BREAK_DOWN,bear,662.39,679.92,4,False,3,Bullish Candle,ALERT if price < 662.39 (outside break DOWN); stop > 679.92,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.74,2H,2U-3,3-2 BREAK_UP,bull,683.36,677.38,4,True,3,Bearish Candle,ALERT if price > 683.36 (outside break UP); stop < 677.38,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.74,2H,2U-3,3-2 BREAK_DOWN,bear,677.38,683.36,4,False,3,Bearish Candle,ALERT if price < 677.38 (outside break DOWN); stop > 683.36,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.74,1H,2D-1,1-2 BREAK_UP,bull,680.37,677.41,4,True,1,Bearish Candle,ALERT if price > 680.37 (inside break UP); stop < 677.41,Inside bar break UP (1-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.74,1H,2D-1,1-2 BREAK_DOWN,bear,677.41,680.37,4,False,1,Bearish Candle,ALERT if price < 677.41 (inside break DOWN); stop > 680.37,Inside bar break DOWN (1-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.03,D,2D-3,3-2 BREAK_UP,bull,609.27,591.33,4,True,3,Bullish Candle,ALERT if price > 609.27 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.03,D,2D-3,3-2 BREAK_DOWN,bear,591.33,609.27,4,False,3,Bullish Candle,ALERT if price < 591.33 (outside break DOWN); stop > 609.27,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.03,2H,2U-3,3-2 BREAK_UP,bull,613.28,607.74,4,True,3,Bearish Candle,ALERT if price > 613.28 (outside break UP); stop < 607.74,Outside bar break UP (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.03,2H,2U-3,3-2 BREAK_DOWN,bear,607.74,613.28,4,False,3,Bearish Candle,ALERT if price < 607.74 (outside break DOWN); stop > 613.28,Outside bar break DOWN (3-2),2U,2U,2D,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.2,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.2,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.2,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,2,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.2,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,2,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.2,D,2D-3,3-2 BREAK_UP,bull,254.65,244.39,2,True,3,Bullish Candle,ALERT if price > 254.65 (outside break UP); stop < 244.39,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.2,D,2D-3,3-2 BREAK_DOWN,bear,244.39,254.65,2,False,3,Bullish Candle,ALERT if price < 244.39 (outside break DOWN); stop > 254.65,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.2,2H,2U-3,3-2 BREAK_UP,bull,257.65,252.88,2,True,3,Bearish Candle,ALERT if price > 257.65 (outside break UP); stop < 252.88,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.2,2H,2U-3,3-2 BREAK_DOWN,bear,252.88,257.65,2,False,3,Bearish Candle,ALERT if price < 252.88 (outside break DOWN); stop > 257.65,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.2,1H,3-1,1-2 BREAK_UP,bull,254.91,253.39,2,True,1,Bearish Candle,ALERT if price > 254.91 (inside break UP); stop < 253.39,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,253.2,1H,3-1,1-2 BREAK_DOWN,bear,253.39,254.91,2,False,1,Bearish Candle,ALERT if price < 253.39 (inside break DOWN); stop > 254.91,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,477.63,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,5,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,477.63,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,5,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,477.63,D,2D-3,3-2 BREAK_UP,bull,479.38,466.68,5,True,3,Bullish Candle,ALERT if price > 479.38 (outside break UP); stop < 466.68,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,477.63,D,2D-3,3-2 BREAK_DOWN,bear,466.68,479.38,5,False,3,Bullish Candle,ALERT if price < 466.68 (outside break DOWN); stop > 479.38,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,477.63,1H,2D-1,1-2 BREAK_UP,bull,480.29,478.0,5,True,1,Bearish Candle,ALERT if price > 480.29 (inside break UP); stop < 478.0,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,477.63,1H,2D-1,1-2 BREAK_DOWN,bear,478.0,480.29,5,False,1,Bearish Candle,ALERT if price < 478.0 (inside break DOWN); stop > 480.29,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-03-10 15:36:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-1,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2D,3,Information Technology,Sector ETF,,0,
2026-03-10 15:36:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-1,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Information Technology,Sector ETF,,0,
2026-03-10 15:36:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,D,2D-3,3-2 BREAK_UP,bull,140.21,135.46,-1,False,3,Bullish Candle,ALERT if price > 140.21 (outside break UP); stop < 135.46,Outside bar break UP (3-2),3,2U,2D,2D,3,Information Technology,Sector ETF,,0,
2026-03-10 15:36:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,D,2D-3,3-2 BREAK_DOWN,bear,135.46,140.21,-1,True,3,Bullish Candle,ALERT if price < 135.46 (outside break DOWN); stop > 140.21,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Information Technology,Sector ETF,,0,
2026-03-10 15:36:02 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.59,2H,2U-3,3-2 BREAK_UP,bull,141.39,139.84,-1,False,3,Bearish Candle,ALERT if price > 141.39 (outside break UP); stop < 139.84,Outside bar break UP (3-2),3,2U,2D,2D,3,Information Technology,Sector ETF,,0,
