scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-27 03:59:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.47,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.47,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.47,4H,2U-1,1-2 BREAK_UP,bull,750.87,748.5,7,True,1,Bullish Candle,ALERT if price > 750.87 (inside break UP); stop < 748.5,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.47,4H,2U-1,1-2 BREAK_DOWN,bear,748.5,750.87,7,False,1,Bullish Candle,ALERT if price < 748.5 (inside break DOWN); stop > 750.87,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.47,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.85,750.87,7,False,2U,Bullish Candle,ALERT if price < 748.85 (RevStrat bear); stop > 750.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,750.47,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,749.49,750.87,7,False,2U,Bullish Candle,ALERT if price < 749.49 (RevStrat bear); stop > 750.87,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,730.22,W,2U-3,3-2 BREAK_UP,bull,722.12,695.25,5,True,3,Bullish Candle,ALERT if price > 722.12 (outside break UP); stop < 695.25,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,730.22,W,2U-3,3-2 BREAK_DOWN,bear,695.25,722.12,5,False,3,Bullish Candle,ALERT if price < 695.25 (outside break DOWN); stop > 722.12,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,730.22,4H,2U-1,1-2 BREAK_UP,bull,731.02,727.04,5,True,1,Bullish Candle,ALERT if price > 731.02 (inside break UP); stop < 727.04,Inside bar break UP (1-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,730.22,4H,2U-1,1-2 BREAK_DOWN,bear,727.04,731.02,5,False,1,Bullish Candle,ALERT if price < 727.04 (inside break DOWN); stop > 731.02,Inside bar break DOWN (1-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,730.22,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,728.45,731.02,5,False,2U,Bullish Candle,ALERT if price < 728.45 (RevStrat bear); stop > 731.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,730.22,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,728.45,731.02,5,False,2U,Bullish Candle,ALERT if price < 728.45 (RevStrat bear); stop > 731.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.51,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.51,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.51,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,286.61,270.63,6,True,2D,Bullish Candle,ALERT if price > 286.61 (RevStrat bull); stop < 270.63,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.51,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,289.48,290.55,6,False,2U,Bullish Candle,ALERT if price < 289.48 (RevStrat bear); stop > 290.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.51,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,289.48,290.55,6,False,2U,Bullish Candle,ALERT if price < 289.48 (RevStrat bear); stop > 290.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,290.51,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,289.87,290.55,6,False,2U,Bullish Marubozu-like,ALERT if price < 289.87 (RevStrat bear); stop > 290.55,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,505.26,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,2,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,505.26,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,2,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,505.26,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,2,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
2026-05-27 03:59:19 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,505.26,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,2,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,3,2D,Unknown,Unknown,,0,
