scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 17:42:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.44,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.44,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.44,D,2U-3,3-2 BREAK_UP,bull,712.36,702.28,4,True,3,Bearish Candle,ALERT if price > 712.36 (outside break UP); stop < 702.28,Outside bar break UP (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.44,D,2U-3,3-2 BREAK_DOWN,bear,702.28,712.36,4,False,3,Bearish Candle,ALERT if price < 702.28 (outside break DOWN); stop > 712.36,Outside bar break DOWN (3-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.44,3H,3-1,1-2 BREAK_UP,bull,709.48,706.47,4,True,1,Doji,ALERT if price > 709.48 (inside break UP); stop < 706.47,Inside bar break UP (1-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.44,3H,3-1,1-2 BREAK_DOWN,bear,706.47,709.48,4,False,1,Doji,ALERT if price < 706.47 (inside break DOWN); stop > 709.48,Inside bar break DOWN (1-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.44,2H,2D-1,1-2 BREAK_UP,bull,709.48,706.47,4,True,1,Doji,ALERT if price > 709.48 (inside break UP); stop < 706.47,Inside bar break UP (1-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.44,2H,2D-1,1-2 BREAK_DOWN,bear,706.47,709.48,4,False,1,Doji,ALERT if price < 706.47 (inside break DOWN); stop > 709.48,Inside bar break DOWN (1-2),2U,3,2D,2U,3,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,651.41,D,2U-3,3-2 BREAK_UP,bull,656.92,645.53,0,False,3,Bearish Candle,ALERT if price > 656.92 (outside break UP); stop < 645.53,Outside bar break UP (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
2026-04-23 17:42:06 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,651.41,D,2U-3,3-2 BREAK_DOWN,bear,645.53,656.92,0,False,3,Bearish Candle,ALERT if price < 645.53 (outside break DOWN); stop > 656.92,Outside bar break DOWN (3-2),2U,2D,2D,2U,3,Unknown,Unknown,,0,
