scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 18:29:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,5,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,594.76,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,5,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,4H,2D-3,3-2 BREAK_UP,bull,249.23,245.88,1,True,3,Bearish Candle,ALERT if price > 249.23 (outside break UP); stop < 245.88,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,246.04,4H,2D-3,3-2 BREAK_DOWN,bear,245.88,249.23,1,False,3,Bearish Candle,ALERT if price < 245.88 (outside break DOWN); stop > 249.23,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.06,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,463.06,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-18 18:29:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.97,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-18 18:29:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.97,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-18 18:29:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,137.97,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,139.71,137.93,2,True,2D,Bearish Candle,ALERT if price > 139.71 (RevStrat bull); stop < 137.93,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
