scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-01 05:22:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,4H,2U-1,1-2 BREAK_UP,bull,757.82,755.13,11,True,1,Bearish Candle,ALERT if price > 757.82 (inside break UP); stop < 755.13,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,4H,2U-1,1-2 BREAK_DOWN,bear,755.13,757.82,11,False,1,Bearish Candle,ALERT if price < 755.13 (inside break DOWN); stop > 757.82,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,3H,1-1,1-2 BREAK_UP,bull,757.63,755.36,11,True,1,Doji,ALERT if price > 757.63 (inside break UP); stop < 755.36,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,3H,1-1,1-2 BREAK_DOWN,bear,755.36,757.63,11,False,1,Doji,ALERT if price < 755.36 (inside break DOWN); stop > 757.63,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,2H,2U-1,1-2 BREAK_UP,bull,757.63,755.36,11,True,1,Doji,ALERT if price > 757.63 (inside break UP); stop < 755.36,Inside bar break UP (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.4,2H,2U-1,1-2 BREAK_DOWN,bear,755.36,757.63,11,False,1,Doji,ALERT if price < 755.36 (inside break DOWN); stop > 757.63,Inside bar break DOWN (1-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,738.22,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.16,741.63,7,False,2U,Bullish Candle,ALERT if price < 724.16 (RevStrat bear); stop > 741.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-01 05:22:22 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,738.22,4H,2U-1,1-2 BREAK_UP,bull,739.53,735.78,7,True,1,Doji,ALERT if price > 739.53 (inside break UP); stop < 735.78,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
