scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-08 12:57:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.21,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,-1,False,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,676.21,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,-1,True,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.75,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,-1,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.75,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,-1,True,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.75,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,-1,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.75,D,2U-3,3-2 BREAK_UP,bull,253.48,249.52,-1,False,3,Bullish Candle,ALERT if price > 253.48 (outside break UP); stop < 249.52,Outside bar break UP (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.75,D,2U-3,3-2 BREAK_DOWN,bear,249.52,253.48,-1,True,3,Bullish Candle,ALERT if price < 249.52 (outside break DOWN); stop > 253.48,Outside bar break DOWN (3-2),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,260.75,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,258.41,262.2,-1,True,2U,Bearish Candle,ALERT if price < 258.41 (RevStrat bear); stop > 262.2,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2D,3,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.11,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-4,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.11,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-4,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
2026-04-08 12:57:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,478.11,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-4,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,2D,Unknown,Unknown,,0,
