scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-06 22:03:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,4H,2U-1,1-2 BREAK_UP,bull,658.92,655.52,1,True,1,Bullish Hammer-like,ALERT if price > 658.92 (inside break UP); stop < 655.52,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,4H,2U-1,1-2 BREAK_DOWN,bear,655.52,658.92,1,False,1,Bullish Hammer-like,ALERT if price < 655.52 (inside break DOWN); stop > 658.92,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,657.73,658.92,1,False,2U,Bullish Candle,ALERT if price < 657.73 (RevStrat bear); stop > 658.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,658.87,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,657.81,658.92,1,False,2U,Bullish Marubozu-like,ALERT if price < 657.81 (RevStrat bear); stop > 658.92,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,588.53,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,587.64,588.83,-3,True,2U,Bullish Candle,ALERT if price < 587.64 (RevStrat bear); stop > 588.83,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,0,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,0,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,0,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,3H,2U-1,1-2 BREAK_UP,bull,252.94,252.14,0,False,1,Bearish Candle,ALERT if price > 252.94 (inside break UP); stop < 252.14,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,3H,2U-1,1-2 BREAK_DOWN,bear,252.14,252.94,0,False,1,Bearish Candle,ALERT if price < 252.14 (inside break DOWN); stop > 252.94,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,2H,2U-1,1-2 BREAK_UP,bull,252.94,252.14,0,False,1,Bearish Candle,ALERT if price > 252.94 (inside break UP); stop < 252.14,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,2H,2U-1,1-2 BREAK_DOWN,bear,252.14,252.94,0,False,1,Bearish Candle,ALERT if price < 252.14 (inside break DOWN); stop > 252.94,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,252.37,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,252.77,252.14,0,False,2D,Doji,ALERT if price > 252.77 (RevStrat bull); stop < 252.14,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-3,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-3,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-3,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-3,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
2026-04-06 22:03:38 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.8,W,2D-3,3-2 BREAK_UP,bull,467.9,450.44,-3,False,3,Bullish Candle,ALERT if price > 467.9 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,3,1,Unknown,Unknown,,0,
