scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-05-06 07:03:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,723.74,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,11,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,723.74,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,11,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2U,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.57,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.57,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.57,W,2U-3,3-2 BREAK_UP,bull,279.81,270.36,8,True,3,Bullish Hammer-like,ALERT if price > 279.81 (outside break UP); stop < 270.36,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.57,W,2U-3,3-2 BREAK_DOWN,bear,270.36,279.81,8,False,3,Bullish Hammer-like,ALERT if price < 270.36 (outside break DOWN); stop > 279.81,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,282.57,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,280.0,282.95,8,False,2U,Bullish Candle,ALERT if price < 280.0 (RevStrat bear); stop > 282.95,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.94,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,3,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.94,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,3,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.94,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,3,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.94,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,3,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.94,W,2U-3,3-2 BREAK_UP,bull,499.93,487.0,3,True,3,Bullish Candle,ALERT if price > 499.93 (outside break UP); stop < 487.0,Outside bar break UP (3-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.94,W,2U-3,3-2 BREAK_DOWN,bear,487.0,499.93,3,False,3,Bullish Candle,ALERT if price < 487.0 (outside break DOWN); stop > 499.93,Outside bar break DOWN (3-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.94,D,2D-1,1-2 BREAK_UP,bull,493.59,490.03,3,True,1,Bullish Candle,ALERT if price > 493.59 (inside break UP); stop < 490.03,Inside bar break UP (1-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.94,D,2D-1,1-2 BREAK_DOWN,bear,490.03,493.59,3,False,1,Bullish Candle,ALERT if price < 490.03 (inside break DOWN); stop > 493.59,Inside bar break DOWN (1-2),3,3,2U,3,1,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.94,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.45,493.58,3,False,2U,Doji,ALERT if price < 492.45 (RevStrat bear); stop > 493.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,3,1,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,492.94,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,492.45,493.58,3,False,2U,Doji,ALERT if price < 492.45 (RevStrat bear); stop > 493.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,3,1,Unknown,Unknown,,0,
2026-05-06 07:03:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,165.6,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-06 07:03:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,165.6,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-06 07:03:23 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,165.6,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,165.74,165.32,2,True,2D,Doji,ALERT if price > 165.74 (RevStrat bull); stop < 165.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2D,2U,2U,2U,Information Technology,Sector ETF,,0,
2026-05-06 07:03:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.58,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,5,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-06 07:03:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.58,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,5,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-06 07:03:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.58,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,51.47,51.77,5,False,2U,Bullish Candle,ALERT if price < 51.47 (RevStrat bear); stop > 51.77,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-06 07:03:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.58,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.51,51.77,5,False,2U,Doji,ALERT if price < 51.51 (RevStrat bear); stop > 51.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-06 07:03:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.58,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,51.51,51.77,5,False,2U,Doji,ALERT if price < 51.51 (RevStrat bear); stop > 51.77,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-06 07:03:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.58,1H,2U-1,1-2 BREAK_UP,bull,51.76,51.56,5,True,1,Bearish Candle,ALERT if price > 51.76 (inside break UP); stop < 51.56,Inside bar break UP (1-2),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-06 07:03:23 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,51.58,1H,2U-1,1-2 BREAK_DOWN,bear,51.56,51.76,5,False,1,Bearish Candle,ALERT if price < 51.56 (inside break DOWN); stop > 51.76,Inside bar break DOWN (1-2),2U,3,2U,2D,2D,Financials,Sector ETF,,0,
2026-05-06 07:03:23 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,59.45,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,56.63,59.84,-1,True,2U,Bullish Candle,ALERT if price < 56.63 (RevStrat bear); stop > 59.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2D,2U,2U,Energy,Sector ETF,,0,
