scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-15 15:44:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.38,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.38,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.38,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,746.9,722.59,7,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 746.9 (RevStrat bull); stop < 722.59,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.38,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,735.03,744.44,7,False,2U,Bullish Candle,ALERT if price < 735.03 (RevStrat bear); stop > 744.44,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.38,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,751.76,756.68,7,False,2U,Bullish Marubozu-like,ALERT if price < 751.76 (RevStrat bear); stop > 756.68,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.38,2H,2U-1,1-2 BREAK_UP,bull,756.62,754.65,7,True,1,Bearish Marubozu-like,ALERT if price > 756.62 (inside break UP); stop < 754.65,Inside bar break UP (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,754.38,2H,2U-1,1-2 BREAK_DOWN,bear,754.65,756.62,7,False,1,Bearish Marubozu-like,ALERT if price < 754.65 (inside break DOWN); stop > 756.62,Inside bar break DOWN (1-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,725.66,686.37,3,True,2D,Dragonfly Doji (bullish-leaning),ALERT if price > 725.66 (RevStrat bull); stop < 686.37,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,737.38,744.72,3,False,2U,Bullish Marubozu-like,ALERT if price < 737.38 (RevStrat bear); stop > 744.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.36,1H,1-3,3-2 BREAK_UP,bull,744.28,742.65,3,True,3,Bearish Candle,ALERT if price > 744.28 (outside break UP); stop < 742.65,Outside bar break UP (3-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,743.36,1H,1-3,3-2 BREAK_DOWN,bear,742.65,744.28,3,False,3,Bearish Candle,ALERT if price < 742.65 (outside break DOWN); stop > 744.28,Outside bar break DOWN (3-2),2U,2D,2U,2D,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.7,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.7,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.7,W,3-3,3-2 BREAK_UP,bull,295.72,277.62,8,True,3,Bullish Candle,ALERT if price > 295.72 (outside break UP); stop < 277.62,Outside bar break UP (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.7,W,3-3,3-2 BREAK_DOWN,bear,277.62,295.72,8,False,3,Bullish Candle,ALERT if price < 277.62 (outside break DOWN); stop > 295.72,Outside bar break DOWN (3-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.7,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,294.76,297.91,8,False,2U,Bearish Candle,ALERT if price < 294.76 (RevStrat bear); stop > 297.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.7,3H,2U-1,1-2 BREAK_UP,bull,296.31,294.85,8,True,1,Bearish Candle,ALERT if price > 296.31 (inside break UP); stop < 294.85,Inside bar break UP (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.7,3H,2U-1,1-2 BREAK_DOWN,bear,294.85,296.31,8,False,1,Bearish Candle,ALERT if price < 294.85 (inside break DOWN); stop > 296.31,Inside bar break DOWN (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
2026-06-15 15:44:34 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,294.7,2H,2D-1,1-2 BREAK_UP,bull,296.23,294.85,8,True,1,Bearish Candle,ALERT if price > 296.23 (inside break UP); stop < 294.85,Inside bar break UP (1-2),3,2U,2U,3,2U,Unknown,Unknown,,0,
