scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-02 14:34:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.3,1H,2U-3,3-2 BREAK_UP,bull,688.28,685.19,7,True,3,Bullish Candle,ALERT if price > 688.28 (outside break UP); stop < 685.19,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,688.3,1H,2U-3,3-2 BREAK_DOWN,bear,685.19,688.28,7,False,3,Bullish Candle,ALERT if price < 685.19 (outside break DOWN); stop > 688.28,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.61,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,607.27,597.99,7,True,2D,Bullish Candle,ALERT if price > 607.27 (RevStrat bull); stop < 597.99,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.61,1H,1-3,3-2 BREAK_UP,bull,609.66,606.73,7,True,3,Bullish Candle,ALERT if price > 609.66 (outside break UP); stop < 606.73,Outside bar break UP (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,609.61,1H,1-3,3-2 BREAK_DOWN,bear,606.73,609.66,7,False,3,Bullish Candle,ALERT if price < 606.73 (outside break DOWN); stop > 609.66,Outside bar break DOWN (3-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.13,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.13,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,1,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.13,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,1,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.13,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,1,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.13,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,1,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.13,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,262.76,259.77,1,True,2D,Bearish Candle,ALERT if price > 262.76 (RevStrat bull); stop < 259.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.13,4H,1-3,3-2 BREAK_UP,bull,262.77,257.79,1,True,3,Bullish Candle,ALERT if price > 262.77 (outside break UP); stop < 257.79,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.13,4H,1-3,3-2 BREAK_DOWN,bear,257.79,262.77,1,False,3,Bullish Candle,ALERT if price < 257.79 (outside break DOWN); stop > 262.77,Outside bar break DOWN (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.13,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,260.4,263.59,1,False,2U,Bullish Candle,ALERT if price < 260.4 (RevStrat bear); stop > 263.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,264.13,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,261.01,263.59,1,False,2U,Bullish Candle,ALERT if price < 261.01 (RevStrat bear); stop > 263.59,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,1,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.7,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.7,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.7,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,498.21,486.76,4,True,2D,Bearish Candle,ALERT if price > 498.21 (RevStrat bull); stop < 486.76,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.7,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,489.5,484.15,4,True,2D,Bullish Candle,ALERT if price > 489.5 (RevStrat bull); stop < 484.15,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.7,1H,1-3,3-2 BREAK_UP,bull,490.62,488.54,4,True,3,Bullish Candle,ALERT if price > 490.62 (outside break UP); stop < 488.54,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.7,1H,1-3,3-2 BREAK_DOWN,bear,488.54,490.62,4,False,3,Bullish Candle,ALERT if price < 488.54 (outside break DOWN); stop > 490.62,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-03-02 14:34:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.84,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,2,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-02 14:34:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.84,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,2,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-02 14:34:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.84,4H,1-3,3-2 BREAK_UP,bull,139.16,136.57,2,True,3,Bullish Candle,ALERT if price > 139.16 (outside break UP); stop < 136.57,Outside bar break UP (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-03-02 14:34:54 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,139.84,4H,1-3,3-2 BREAK_DOWN,bear,136.57,139.16,2,False,3,Bullish Candle,ALERT if price < 136.57 (outside break DOWN); stop > 139.16,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Information Technology,Sector ETF,,0,
