scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-21 11:09:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.7,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 11:09:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.7,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 11:09:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.7,D,2U-1,1-2 BREAK_UP,bull,709.91,706.14,4,True,1,Doji,ALERT if price > 709.91 (inside break UP); stop < 706.14,Inside bar break UP (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 11:09:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.7,D,2U-1,1-2 BREAK_DOWN,bear,706.14,709.91,4,False,1,Doji,ALERT if price < 706.14 (inside break DOWN); stop > 709.91,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 11:09:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.7,4H,2D-1,1-2 BREAK_UP,bull,708.8,707.26,4,True,1,Bullish Candle,ALERT if price > 708.8 (inside break UP); stop < 707.26,Inside bar break UP (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 11:09:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.7,4H,2D-1,1-2 BREAK_DOWN,bear,707.26,708.8,4,False,1,Bullish Candle,ALERT if price < 707.26 (inside break DOWN); stop > 708.8,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 11:09:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.7,3H,2U-3,3-2 BREAK_UP,bull,711.28,706.17,4,True,3,Bearish Candle,ALERT if price > 711.28 (outside break UP); stop < 706.17,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 11:09:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.7,3H,2U-3,3-2 BREAK_DOWN,bear,706.17,711.28,4,False,3,Bearish Candle,ALERT if price < 706.17 (outside break DOWN); stop > 711.28,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 11:09:52 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,707.7,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,708.75,711.28,4,False,2U,Bullish Candle,ALERT if price < 708.75 (RevStrat bear); stop > 711.28,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 11:09:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.8,4H,2D-1,1-2 BREAK_UP,bull,646.93,644.76,-1,False,1,Bullish Candle,ALERT if price > 646.93 (inside break UP); stop < 644.76,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 11:09:52 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.8,4H,2D-1,1-2 BREAK_DOWN,bear,644.76,646.93,-1,True,1,Bullish Candle,ALERT if price < 644.76 (inside break DOWN); stop > 646.93,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
