scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-30 15:49:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.0,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,7,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-30 15:49:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.0,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,7,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-30 15:49:45 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,747.0,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,746.56,748.02,7,False,2U,Bullish Candle,ALERT if price < 746.56 (RevStrat bear); stop > 748.02,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2U,2D,2U,Unknown,Unknown,,0,
2026-06-30 15:49:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,736.89,W,2U-3,3-2 BREAK_UP,bull,745.45,702.81,5,True,3,Bearish Marubozu-like,ALERT if price > 745.45 (outside break UP); stop < 702.81,Outside bar break UP (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-30 15:49:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,736.89,W,2U-3,3-2 BREAK_DOWN,bear,702.81,745.45,5,False,3,Bearish Marubozu-like,ALERT if price < 702.81 (outside break DOWN); stop > 745.45,Outside bar break DOWN (3-2),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-30 15:49:45 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,736.89,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,735.76,737.62,5,False,2U,Bullish Candle,ALERT if price < 735.76 (RevStrat bear); stop > 737.62,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2U,3,2U,Unknown,Unknown,,0,
2026-06-30 15:49:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.66,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-30 15:49:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.66,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-30 15:49:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.66,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,297.44,300.25,8,False,2U,Bullish Candle,ALERT if price < 297.44 (RevStrat bear); stop > 300.25,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-30 15:49:45 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,300.66,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,299.25,300.86,8,False,2U,Bullish Candle,ALERT if price < 299.25 (RevStrat bear); stop > 300.86,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
