scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-16 14:37:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.23,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.23,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.23,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,758.72,761.67,9,False,2U,Bullish Candle,ALERT if price < 758.72 (RevStrat bear); stop > 761.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.23,1H,2D-3,3-2 BREAK_UP,bull,761.22,758.77,9,True,3,Bearish Candle,ALERT if price > 761.22 (outside break UP); stop < 758.77,Outside bar break UP (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,756.23,1H,2D-3,3-2 BREAK_DOWN,bear,758.77,761.22,9,False,3,Bearish Candle,ALERT if price < 758.77 (outside break DOWN); stop > 761.22,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.36,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,706.86,721.89,14,False,2U,Bearish Candle,ALERT if price < 706.86 (RevStrat bear); stop > 721.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.36,D,2D-1,1-2 BREAK_UP,bull,709.53,703.64,14,True,1,Bearish Candle,ALERT if price > 709.53 (inside break UP); stop < 703.64,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.36,D,2D-1,1-2 BREAK_DOWN,bear,703.64,709.53,14,False,1,Bearish Candle,ALERT if price < 703.64 (inside break DOWN); stop > 709.53,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.36,1H,2D-3,3-2 BREAK_UP,bull,711.65,708.45,14,True,3,Doji,ALERT if price > 711.65 (outside break UP); stop < 708.45,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,706.36,1H,2D-3,3-2 BREAK_DOWN,bear,708.45,711.65,14,False,3,Doji,ALERT if price < 708.45 (outside break DOWN); stop > 711.65,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.59,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.59,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.59,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,285.6,287.04,4,False,2U,Bullish Candle,ALERT if price < 285.6 (RevStrat bear); stop > 287.04,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.59,3H,2U-3,3-2 BREAK_UP,bull,287.04,285.32,4,True,3,Bearish Candle,ALERT if price > 287.04 (outside break UP); stop < 285.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.59,3H,2U-3,3-2 BREAK_DOWN,bear,285.32,287.04,4,False,3,Bearish Candle,ALERT if price < 285.32 (outside break DOWN); stop > 287.04,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.59,2H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,287.02,285.32,4,True,2D,Bearish Candle,ALERT if price > 287.02 (RevStrat bull); stop < 285.32,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.59,1H,1-3,3-2 BREAK_UP,bull,287.02,285.32,4,True,3,Bearish Candle,ALERT if price > 287.02 (outside break UP); stop < 285.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,284.59,1H,1-3,3-2 BREAK_DOWN,bear,285.32,287.02,4,False,3,Bearish Candle,ALERT if price < 285.32 (outside break DOWN); stop > 287.02,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.21,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.21,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.21,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,4,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.21,4H,1-3,3-2 BREAK_UP,bull,522.3,519.29,4,True,3,Bearish Candle,ALERT if price > 522.3 (outside break UP); stop < 519.29,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.21,4H,1-3,3-2 BREAK_DOWN,bear,519.29,522.3,4,False,3,Bearish Candle,ALERT if price < 519.29 (outside break DOWN); stop > 522.3,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.21,3H,3-1,1-2 BREAK_UP,bull,522.19,519.88,4,True,1,Bearish Candle,ALERT if price > 522.19 (inside break UP); stop < 519.88,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.21,3H,3-1,1-2 BREAK_DOWN,bear,519.88,522.19,4,False,1,Bearish Candle,ALERT if price < 519.88 (inside break DOWN); stop > 522.19,Inside bar break DOWN (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.21,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,519.88,522.19,4,False,2U,Bearish Candle,ALERT if price < 519.88 (RevStrat bear); stop > 522.19,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.21,1H,2D-3,3-2 BREAK_UP,bull,522.19,519.88,4,True,3,Bearish Candle,ALERT if price > 522.19 (outside break UP); stop < 519.88,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,518.21,1H,2D-3,3-2 BREAK_DOWN,bear,519.88,522.19,4,False,3,Bearish Candle,ALERT if price < 519.88 (outside break DOWN); stop > 522.19,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-16 14:37:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.47,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,9,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.47,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,9,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.47,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,184.57,189.08,9,False,2U,Bearish Candle,ALERT if price < 184.57 (RevStrat bear); stop > 189.08,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.47,D,2D-1,1-2 BREAK_UP,bull,185.07,183.46,9,True,1,Bearish Candle,ALERT if price > 185.07 (inside break UP); stop < 183.46,Inside bar break UP (1-2),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
2026-09-16 14:37:53 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,184.47,D,2D-1,1-2 BREAK_DOWN,bear,183.46,185.07,9,False,1,Bearish Candle,ALERT if price < 183.46 (inside break DOWN); stop > 185.07,Inside bar break DOWN (1-2),3,2U,2U,2U,1,Information Technology,Sector ETF,,0,
