scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-02 18:21:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.37,D,2D-3,3-2 BREAK_UP,bull,688.62,678.03,8,True,3,Bullish Candle,ALERT if price > 688.62 (outside break UP); stop < 678.03,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.37,D,2D-3,3-2 BREAK_DOWN,bear,678.03,688.62,8,False,3,Bullish Candle,ALERT if price < 678.03 (outside break DOWN); stop > 688.62,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.37,2H,2U-1,1-2 BREAK_UP,bull,687.31,685.2,8,True,1,Bullish Candle,ALERT if price > 687.31 (inside break UP); stop < 685.2,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.37,2H,2U-1,1-2 BREAK_DOWN,bear,685.2,687.31,8,False,1,Bullish Candle,ALERT if price < 685.2 (inside break DOWN); stop > 687.31,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.37,1H,3-1,1-2 BREAK_UP,bull,687.31,685.2,8,True,1,Bullish Candle,ALERT if price > 687.31 (inside break UP); stop < 685.2,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,686.37,1H,3-1,1-2 BREAK_DOWN,bear,685.2,687.31,8,False,1,Bullish Candle,ALERT if price < 685.2 (inside break DOWN); stop > 687.31,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,D,2D-3,3-2 BREAK_UP,bull,609.92,597.99,8,True,3,Bullish Candle,ALERT if price > 609.92 (outside break UP); stop < 597.99,Outside bar break UP (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,D,2D-3,3-2 BREAK_DOWN,bear,597.99,609.92,8,False,3,Bullish Candle,ALERT if price < 597.99 (outside break DOWN); stop > 609.92,Outside bar break DOWN (3-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,2H,2U-1,1-2 BREAK_UP,bull,609.06,606.61,8,True,1,Bullish Candle,ALERT if price > 609.06 (inside break UP); stop < 606.61,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,2H,2U-1,1-2 BREAK_DOWN,bear,606.61,609.06,8,False,1,Bullish Candle,ALERT if price < 606.61 (inside break DOWN); stop > 609.06,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,1H,3-1,1-2 BREAK_UP,bull,609.06,606.61,8,True,1,Bullish Candle,ALERT if price > 609.06 (inside break UP); stop < 606.61,Inside bar break UP (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,608.07,1H,3-1,1-2 BREAK_DOWN,bear,606.61,609.06,8,False,1,Bullish Candle,ALERT if price < 606.61 (inside break DOWN); stop > 609.06,Inside bar break DOWN (1-2),2U,2U,2D,2U,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.82,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.82,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.82,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,2,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.82,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,2,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.82,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,266.24,258.1,2,True,2D,Bearish Candle,ALERT if price > 266.24 (RevStrat bull); stop < 258.1,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,3,Unknown,Unknown,,0,
2026-03-02 18:21:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.82,D,2D-3,3-2 BREAK_UP,bull,264.28,257.8,2,True,3,Bullish Marubozu-like,ALERT if price > 264.28 (outside break UP); stop < 257.8,Outside bar break UP (3-2),3,2U,1,2D,3,Unknown,Unknown,,0,
