scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-28 12:30:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.78,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.13,676.57,11,True,2D,Bullish Candle,ALERT if price > 691.13 (RevStrat bull); stop < 676.57,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2D,2U
2026-01-28 12:30:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.78,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,695.45,697.84,11,False,2U,Bearish Candle,ALERT if price < 695.45 (RevStrat bear); stop > 697.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U
2026-01-28 12:30:09 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,694.78,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,696.03,697.84,11,False,2U,Bearish Candle,ALERT if price < 696.03 (RevStrat bear); stop > 697.84,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U
2026-01-28 12:30:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,632.36,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,8,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2D,2U
2026-01-28 12:30:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,632.36,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,8,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2D,2U
2026-01-28 12:30:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,632.36,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,625.4,607.05,8,True,2D,Bullish Candle,ALERT if price > 625.4 (RevStrat bull); stop < 607.05,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,1,2D,2U
2026-01-28 12:30:09 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,632.36,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,632.98,636.59,8,False,2U,Bearish Candle,ALERT if price < 632.98 (RevStrat bear); stop > 636.59,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2D,2U
2026-01-28 12:30:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.26,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-28 12:30:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.26,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-28 12:30:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.26,4H,1-3,3-2 BREAK_UP,bull,266.67,262.93,8,True,3,Bearish Candle,ALERT if price > 266.67 (outside break UP); stop < 262.93,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-28 12:30:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.26,4H,1-3,3-2 BREAK_DOWN,bear,262.93,266.67,8,False,3,Bearish Candle,ALERT if price < 262.93 (outside break DOWN); stop > 266.67,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-28 12:30:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.26,3H,2U-3,3-2 BREAK_UP,bull,266.67,262.93,8,True,3,Bearish Candle,ALERT if price > 266.67 (outside break UP); stop < 262.93,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-28 12:30:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.26,3H,2U-3,3-2 BREAK_DOWN,bear,262.93,266.67,8,False,3,Bearish Candle,ALERT if price < 262.93 (outside break DOWN); stop > 266.67,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-28 12:30:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.26,2H,1-3,3-2 BREAK_UP,bull,266.67,262.93,8,True,3,Bearish Candle,ALERT if price > 266.67 (outside break UP); stop < 262.93,Outside bar break UP (3-2),3,2U,2U,2U,2D
2026-01-28 12:30:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.26,2H,1-3,3-2 BREAK_DOWN,bear,262.93,266.67,8,False,3,Bearish Candle,ALERT if price < 262.93 (outside break DOWN); stop > 266.67,Outside bar break DOWN (3-2),3,2U,2U,2U,2D
2026-01-28 12:30:09 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.26,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,263.89,262.9,8,True,2D,Bearish Candle,ALERT if price > 263.89 (RevStrat bull); stop < 262.9,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2U,2U,2D
2026-01-28 12:30:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.24,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2D
2026-01-28 12:30:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.24,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2D
2026-01-28 12:30:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.24,4H,1-3,3-2 BREAK_UP,bull,491.39,489.08,4,True,3,Bullish Candle,ALERT if price > 491.39 (outside break UP); stop < 489.08,Outside bar break UP (3-2),3,2U,2U,2D,2D
2026-01-28 12:30:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.24,4H,1-3,3-2 BREAK_DOWN,bear,489.08,491.39,4,False,3,Bullish Candle,ALERT if price < 489.08 (outside break DOWN); stop > 491.39,Outside bar break DOWN (3-2),3,2U,2U,2D,2D
2026-01-28 12:30:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.24,3H,1-3,3-2 BREAK_UP,bull,491.39,489.08,4,True,3,Bearish Candle,ALERT if price > 491.39 (outside break UP); stop < 489.08,Outside bar break UP (3-2),3,2U,2U,2D,2D
2026-01-28 12:30:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.24,3H,1-3,3-2 BREAK_DOWN,bear,489.08,491.39,4,False,3,Bearish Candle,ALERT if price < 489.08 (outside break DOWN); stop > 491.39,Outside bar break DOWN (3-2),3,2U,2U,2D,2D
2026-01-28 12:30:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.24,2H,2U-3,3-2 BREAK_UP,bull,491.39,489.08,4,True,3,Bullish Candle,ALERT if price > 491.39 (outside break UP); stop < 489.08,Outside bar break UP (3-2),3,2U,2U,2D,2D
2026-01-28 12:30:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.24,2H,2U-3,3-2 BREAK_DOWN,bear,489.08,491.39,4,False,3,Bullish Candle,ALERT if price < 489.08 (outside break DOWN); stop > 491.39,Outside bar break DOWN (3-2),3,2U,2U,2D,2D
2026-01-28 12:30:09 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,490.24,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,489.94,490.82,4,False,2U,Bearish Candle,ALERT if price < 489.94 (RevStrat bear); stop > 490.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2D,2D
2026-01-28 12:30:09 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,148.82,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,3,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,1,2D,2U
2026-01-28 12:30:09 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,148.82,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,3,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,1,2D,2U
2026-01-28 12:30:09 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,148.82,M,2D-1,1-2 BREAK_UP,bull,149.22,139.32,3,True,1,Bullish Candle,ALERT if price > 149.22 (inside break UP); stop < 139.32,Inside bar break UP (1-2),3,2U,1,2D,2U
2026-01-28 12:30:09 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,148.82,M,2D-1,1-2 BREAK_DOWN,bear,139.32,149.22,3,False,1,Bullish Candle,ALERT if price < 139.32 (inside break DOWN); stop > 149.22,Inside bar break DOWN (1-2),3,2U,1,2D,2U
2026-01-28 12:30:09 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,148.82,W,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,145.83,141.61,3,True,2D,Bullish Candle,ALERT if price > 145.83 (RevStrat bull); stop < 141.61,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,1,2D,2U
2026-01-28 12:30:09 EST,XLK,https://finance.yahoo.com/quote/XLK/chart,148.82,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,148.87,149.9,3,False,2U,Bullish Candle,ALERT if price < 148.87 (RevStrat bear); stop > 149.9,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U
2026-01-28 12:30:09 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.02,4H,1-3,3-2 BREAK_UP,bull,53.08,52.83,9,True,3,Bullish Candle,ALERT if price > 53.08 (outside break UP); stop < 52.83,Outside bar break UP (3-2),2U,2U,2U,2D,2D
2026-01-28 12:30:09 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.02,4H,1-3,3-2 BREAK_DOWN,bear,52.83,53.08,9,False,3,Bullish Candle,ALERT if price < 52.83 (outside break DOWN); stop > 53.08,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D
2026-01-28 12:30:09 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.02,2H,1-3,3-2 BREAK_UP,bull,53.08,52.83,9,True,3,Bullish Candle,ALERT if price > 53.08 (outside break UP); stop < 52.83,Outside bar break UP (3-2),2U,2U,2U,2D,2D
2026-01-28 12:30:09 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.02,2H,1-3,3-2 BREAK_DOWN,bear,52.83,53.08,9,False,3,Bullish Candle,ALERT if price < 52.83 (outside break DOWN); stop > 53.08,Outside bar break DOWN (3-2),2U,2U,2U,2D,2D
2026-01-28 12:30:09 EST,XLF,https://finance.yahoo.com/quote/XLF/chart,53.02,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.98,53.09,9,False,2U,Bullish Candle,ALERT if price < 52.98 (RevStrat bear); stop > 53.09,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D
2026-01-28 12:30:09 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.06,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,4,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1
2026-01-28 12:30:09 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.06,D,2D-1,1-2 BREAK_UP,bull,49.82,49.16,4,True,1,Bullish Candle,ALERT if price > 49.82 (inside break UP); stop < 49.16,Inside bar break UP (1-2),2D,2U,2U,2U,1
2026-01-28 12:30:09 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.06,D,2D-1,1-2 BREAK_DOWN,bear,49.16,49.82,4,False,1,Bullish Candle,ALERT if price < 49.16 (inside break DOWN); stop > 49.82,Inside bar break DOWN (1-2),2D,2U,2U,2U,1
2026-01-28 12:30:09 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.06,4H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.75,50.11,4,False,2U,Bullish Candle,ALERT if price < 49.75 (RevStrat bear); stop > 50.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1
2026-01-28 12:30:09 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.06,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.75,50.11,4,False,2U,Bullish Candle,ALERT if price < 49.75 (RevStrat bear); stop > 50.11,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1
2026-01-28 12:30:09 EST,XLE,https://finance.yahoo.com/quote/XLE/chart,50.06,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,49.93,50.14,4,False,2U,Bullish Candle,ALERT if price < 49.93 (RevStrat bear); stop > 50.14,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,1
2026-01-28 12:30:09 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.12,M,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,117.33,123.63,9,False,2U,Bullish Inverted Hammer-like,ALERT if price < 117.33 (RevStrat bear); stop > 123.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D
2026-01-28 12:30:09 EST,XLY,https://finance.yahoo.com/quote/XLY/chart,122.12,4H,1-3,3-2 BREAK_UP,bull,123.69,122.28,9,True,3,Bearish Candle,ALERT if price > 123.69 (outside break UP); stop < 122.28,Outside bar break UP (3-2),2U,2U,2U,2D,2D
