scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-03 20:05:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,8,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,8,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,8,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,1H,2U-1,1-2 BREAK_UP,bull,758.51,757.44,8,True,1,Bearish Candle,ALERT if price > 758.51 (inside break UP); stop < 757.44,Inside bar break UP (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.67,1H,2U-1,1-2 BREAK_DOWN,bear,757.44,758.51,8,False,1,Bearish Candle,ALERT if price < 757.44 (inside break DOWN); stop > 758.51,Inside bar break DOWN (1-2),2U,2U,1,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,3H,2U-1,1-2 BREAK_UP,bull,701.11,699.27,5,True,1,Bullish Candle,ALERT if price > 701.11 (inside break UP); stop < 699.27,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,3H,2U-1,1-2 BREAK_DOWN,bear,699.27,701.11,5,False,1,Bullish Candle,ALERT if price < 699.27 (inside break DOWN); stop > 701.11,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,2H,2U-1,1-2 BREAK_UP,bull,701.11,699.27,5,True,1,Bullish Candle,ALERT if price > 701.11 (inside break UP); stop < 699.27,Inside bar break UP (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,2H,2U-1,1-2 BREAK_DOWN,bear,699.27,701.11,5,False,1,Bullish Candle,ALERT if price < 699.27 (inside break DOWN); stop > 701.11,Inside bar break DOWN (1-2),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,700.08,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,700.94,699.27,5,True,2D,Bearish Candle,ALERT if price > 700.94 (RevStrat bull); stop < 699.27,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.23,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,6,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.23,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,6,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.23,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,292.4,296.66,6,False,2U,Bullish Candle,ALERT if price < 292.4 (RevStrat bear); stop > 296.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-08-03 20:05:08 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,296.23,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,295.68,296.66,6,False,2U,Bullish Candle,ALERT if price < 295.68 (RevStrat bear); stop > 296.66,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2U,Unknown,Unknown,,0,
