scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-04 10:36:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.09,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,682.61,669.66,7,True,2D,Bullish Candle,ALERT if price > 682.61 (RevStrat bull); stop < 669.66,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.09,4H,2U-1,1-2 BREAK_UP,bull,681.51,679.21,7,True,1,Bearish Candle,ALERT if price > 681.51 (inside break UP); stop < 679.21,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,685.09,4H,2U-1,1-2 BREAK_DOWN,bear,679.21,681.51,7,False,1,Bearish Candle,ALERT if price < 679.21 (inside break DOWN); stop > 681.51,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.19,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,603.96,591.87,7,True,2D,Bullish Candle,ALERT if price > 603.96 (RevStrat bull); stop < 591.87,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.19,4H,2U-1,1-2 BREAK_UP,bull,602.92,600.74,7,True,1,Bearish Candle,ALERT if price > 602.92 (inside break UP); stop < 600.74,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.19,4H,2U-1,1-2 BREAK_DOWN,bear,600.74,602.92,7,False,1,Bearish Candle,ALERT if price < 600.74 (inside break DOWN); stop > 602.92,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.19,2H,2U-1,1-2 BREAK_UP,bull,602.92,600.74,7,True,1,Bearish Candle,ALERT if price > 602.92 (inside break UP); stop < 600.74,Inside bar break UP (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.19,2H,2U-1,1-2 BREAK_DOWN,bear,600.74,602.92,7,False,1,Bearish Candle,ALERT if price < 600.74 (inside break DOWN); stop > 602.92,Inside bar break DOWN (1-2),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,610.19,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,603.73,611.07,7,False,2U,Bullish Marubozu-like,ALERT if price < 603.73 (RevStrat bear); stop > 611.07,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-03-04 10:36:57 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,261.69,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,1,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2D,Unknown,Unknown,,0,
