scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-05 12:44:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.5,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,691.45,681.76,13,True,2D,Bearish Candle,ALERT if price > 691.45 (RevStrat bull); stop < 681.76,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.5,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.69,675.79,13,True,2D,Bearish Candle,ALERT if price > 683.69 (RevStrat bull); stop < 675.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.5,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.69,676.17,13,True,2D,Bearish Candle,ALERT if price > 683.69 (RevStrat bull); stop < 676.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,681.5,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,683.69,675.79,13,True,2D,Bearish Candle,ALERT if price > 683.69 (RevStrat bull); stop < 675.79,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.9,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,13,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.9,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,615.1,600.47,13,True,2D,Bearish Candle,ALERT if price > 615.1 (RevStrat bull); stop < 600.47,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.9,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.81,594.77,13,True,2D,Doji,ALERT if price > 604.81 (RevStrat bull); stop < 594.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.9,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.81,594.92,13,True,2D,Bearish Candle,ALERT if price > 604.81 (RevStrat bull); stop < 594.92,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,601.9,2H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,604.81,594.77,13,True,2D,Doji,ALERT if price > 604.81 (RevStrat bull); stop < 594.77,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.68,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.68,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.68,4H,1-3,3-2 BREAK_UP,bull,261.62,256.66,4,True,3,Doji,ALERT if price > 261.62 (outside break UP); stop < 256.66,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.68,4H,1-3,3-2 BREAK_DOWN,bear,256.66,261.62,4,False,3,Doji,ALERT if price < 256.66 (outside break DOWN); stop > 261.62,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.68,3H,1-3,3-2 BREAK_UP,bull,261.62,257.45,4,True,3,Bearish Shooting-Star-like,ALERT if price > 261.62 (outside break UP); stop < 257.45,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.68,3H,1-3,3-2 BREAK_DOWN,bear,257.45,261.62,4,False,3,Bearish Shooting-Star-like,ALERT if price < 257.45 (outside break DOWN); stop > 261.62,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.68,2H,1-3,3-2 BREAK_UP,bull,261.62,256.66,4,True,3,Doji,ALERT if price > 261.62 (outside break UP); stop < 256.66,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,258.68,2H,1-3,3-2 BREAK_DOWN,bear,256.66,261.62,4,False,3,Doji,ALERT if price < 256.66 (outside break DOWN); stop > 261.62,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.73,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,7,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
2026-02-05 12:44:18 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,491.73,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,7,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
