scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-10 10:44:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,681.15,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,1,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,681.15,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,1,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,681.15,3H,2U-1,1-2 BREAK_UP,bull,680.67,678.44,1,True,1,Bullish Candle,ALERT if price > 680.67 (inside break UP); stop < 678.44,Inside bar break UP (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,681.15,3H,2U-1,1-2 BREAK_DOWN,bear,678.44,680.67,1,False,1,Bullish Candle,ALERT if price < 678.44 (inside break DOWN); stop > 680.67,Inside bar break DOWN (1-2),2U,3,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,612.23,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,610.66,613.11,-3,True,2U,Bullish Candle,ALERT if price < 610.66 (RevStrat bear); stop > 613.11,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,262.01,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,0,False,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,262.01,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,0,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,262.01,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,0,False,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,262.01,3H,2U-1,1-2 BREAK_UP,bull,262.4,261.39,0,False,1,Bullish Candle,ALERT if price > 262.4 (inside break UP); stop < 261.39,Inside bar break UP (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-04-10 10:44:17 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,262.01,3H,2U-1,1-2 BREAK_DOWN,bear,261.39,262.4,0,False,1,Bullish Candle,ALERT if price < 261.39 (inside break DOWN); stop > 262.4,Inside bar break DOWN (1-2),3,2U,2D,2D,2U,Unknown,Unknown,,0,
