scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-07-13 16:10:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.1,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,15,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,749.1,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,750.07,748.17,15,True,2D,Bearish Candle,ALERT if price > 750.07 (RevStrat bull); stop < 748.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2U,2U,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.72,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,726.39,700.91,11,True,2D,Bullish Hammer-like,ALERT if price > 726.39 (RevStrat bull); stop < 700.91,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,711.72,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,713.23,710.31,11,True,2D,Bearish Candle,ALERT if price > 713.23 (RevStrat bull); stop < 710.31,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.46,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,5,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.46,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,5,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.46,D,2U-3,3-2 BREAK_UP,bull,298.21,293.62,5,True,3,Bearish Candle,ALERT if price > 298.21 (outside break UP); stop < 293.62,Outside bar break UP (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.46,D,2U-3,3-2 BREAK_DOWN,bear,293.62,298.21,5,False,3,Bearish Candle,ALERT if price < 293.62 (outside break DOWN); stop > 298.21,Outside bar break DOWN (3-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.46,2H,2D-1,1-2 BREAK_UP,bull,293.55,292.68,5,True,1,Bullish Candle,ALERT if price > 293.55 (inside break UP); stop < 292.68,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.46,2H,2D-1,1-2 BREAK_DOWN,bear,292.68,293.55,5,False,1,Bullish Candle,ALERT if price < 292.68 (inside break DOWN); stop > 293.55,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.46,1H,2D-1,1-2 BREAK_UP,bull,293.5,292.81,5,True,1,Gravestone Doji (bearish-leaning),ALERT if price > 293.5 (inside break UP); stop < 292.81,Inside bar break UP (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,293.46,1H,2D-1,1-2 BREAK_DOWN,bear,292.81,293.5,5,False,1,Gravestone Doji (bearish-leaning),ALERT if price < 292.81 (inside break DOWN); stop > 293.5,Inside bar break DOWN (1-2),3,2U,2U,2D,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,458.88,526.57,9,False,2U,Bullish Candle,ALERT if price < 458.88 (RevStrat bear); stop > 526.57,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,D,2U-3,3-2 BREAK_UP,bull,526.47,521.74,9,True,3,Dragonfly Doji (bullish-leaning),ALERT if price > 526.47 (outside break UP); stop < 521.74,Outside bar break UP (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,D,2U-3,3-2 BREAK_DOWN,bear,521.74,526.47,9,False,3,Dragonfly Doji (bullish-leaning),ALERT if price < 521.74 (outside break DOWN); stop > 526.47,Outside bar break DOWN (3-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,524.71,522.9,9,True,2D,Bullish Candle,ALERT if price > 524.71 (RevStrat bull); stop < 522.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,3H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,524.96,522.9,9,True,2D,Bearish Candle,ALERT if price > 524.96 (RevStrat bull); stop < 522.9,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,2H,2D-1,1-2 BREAK_UP,bull,524.65,523.57,9,True,1,Bullish Candle,ALERT if price > 524.65 (inside break UP); stop < 523.57,Inside bar break UP (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,524.45,2H,2D-1,1-2 BREAK_DOWN,bear,523.57,524.65,9,False,1,Bullish Candle,ALERT if price < 523.57 (inside break DOWN); stop > 524.65,Inside bar break DOWN (1-2),3,2U,2U,2U,3,Unknown,Unknown,,0,
2026-07-13 16:10:58 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.26,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-13 16:10:58 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,181.26,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Information Technology,Sector ETF,,0,
2026-07-13 16:10:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.05,Q,3-1,1-2 BREAK_UP,bull,54.89,48.6,8,True,1,Bullish Candle,ALERT if price > 54.89 (inside break UP); stop < 48.6,Inside bar break UP (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
2026-07-13 16:10:58 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,56.05,Q,3-1,1-2 BREAK_DOWN,bear,48.6,54.89,8,False,1,Bullish Candle,ALERT if price < 48.6 (inside break DOWN); stop > 54.89,Inside bar break DOWN (1-2),2U,1,3,2U,2U,Financials,Sector ETF,,0,
