scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-26 14:28:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.1,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 14:28:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.1,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 14:28:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.1,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,739.37,729.6,9,True,2D,Bearish Candle,ALERT if price > 739.37 (RevStrat bull); stop < 729.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 14:28:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.1,4H,1-3,3-2 BREAK_UP,bull,736.53,726.86,9,True,3,Bullish Candle,ALERT if price > 736.53 (outside break UP); stop < 726.86,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 14:28:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.1,4H,1-3,3-2 BREAK_DOWN,bear,726.86,736.53,9,False,3,Bullish Candle,ALERT if price < 726.86 (outside break DOWN); stop > 736.53,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 14:28:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.1,2H,2U-1,1-2 BREAK_UP,bull,735.86,733.0,9,True,1,Bearish Shooting-Star-like,ALERT if price > 735.86 (inside break UP); stop < 733.0,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 14:28:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.1,2H,2U-1,1-2 BREAK_DOWN,bear,733.0,735.86,9,False,1,Bearish Shooting-Star-like,ALERT if price < 733.0 (inside break DOWN); stop > 735.86,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 14:28:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.1,1H,2U-1,1-2 BREAK_UP,bull,735.86,733.4,9,True,1,Bullish Candle,ALERT if price > 735.86 (inside break UP); stop < 733.4,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 14:28:39 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.1,1H,2U-1,1-2 BREAK_DOWN,bear,733.4,735.86,9,False,1,Bullish Candle,ALERT if price < 733.4 (inside break DOWN); stop > 735.86,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 14:28:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.89,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,715.55,702.81,7,True,2D,Bullish Candle,ALERT if price > 715.55 (RevStrat bull); stop < 702.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 14:28:39 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.89,2H,2U-1,1-2 BREAK_UP,bull,715.17,709.77,7,True,1,Bearish Candle,ALERT if price > 715.17 (inside break UP); stop < 709.77,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
