scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-04 16:00:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.4,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.4,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,757.4,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,756.05,758.31,9,False,2U,Bullish Candle,ALERT if price < 756.05 (RevStrat bear); stop > 758.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,740.5,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,724.16,741.63,7,False,2U,Bullish Candle,ALERT if price < 724.16 (RevStrat bear); stop > 741.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,740.5,1H,2U-1,1-2 BREAK_UP,bull,743.31,741.74,7,True,1,Dragonfly Doji (bullish-leaning),ALERT if price > 743.31 (inside break UP); stop < 741.74,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,740.5,1H,2U-1,1-2 BREAK_DOWN,bear,741.74,743.31,7,False,1,Dragonfly Doji (bullish-leaning),ALERT if price < 741.74 (inside break DOWN); stop > 743.31,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.08,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.08,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.08,4H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.9,292.88,8,False,2U,Bullish Candle,ALERT if price < 290.9 (RevStrat bear); stop > 292.88,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,292.08,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,290.44,292.63,8,False,2U,Bullish Candle,ALERT if price < 290.44 (RevStrat bear); stop > 292.63,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.84,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,4,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.84,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,4,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.84,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,4,True,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.84,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,4,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.84,W,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,503.64,511.31,4,False,2U,Bullish Candle,ALERT if price < 503.64 (RevStrat bear); stop > 511.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,516.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,516.33,517.58,4,False,2U,Bullish Candle,ALERT if price < 516.33 (RevStrat bear); stop > 517.58,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-04 16:00:20 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,193.32,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,1,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2U,2U,3,Information Technology,Sector ETF,,0,
