scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-02 13:38:31 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.19,D,2D-1,1-2 BREAK_UP,bull,694.21,687.12,14,True,1,Doji,ALERT if price > 694.21 (inside break UP); stop < 687.12,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.19,D,2D-1,1-2 BREAK_DOWN,bear,687.12,694.21,14,False,1,Doji,ALERT if price < 687.12 (inside break DOWN); stop > 694.21,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.19,4H,2U-3,3-2 BREAK_UP,bull,695.75,689.43,14,True,3,Bullish Marubozu-like,ALERT if price > 695.75 (outside break UP); stop < 689.43,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.19,4H,2U-3,3-2 BREAK_DOWN,bear,689.43,695.75,14,False,3,Bullish Marubozu-like,ALERT if price < 689.43 (outside break DOWN); stop > 695.75,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,696.19,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,694.49,696.93,14,False,2U,Bullish Candle,ALERT if price < 694.49 (RevStrat bear); stop > 696.93,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.64,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,14,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.64,D,2D-1,1-2 BREAK_UP,bull,628.26,619.3,14,True,1,Bearish Candle,ALERT if price > 628.26 (inside break UP); stop < 619.3,Inside bar break UP (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.64,D,2D-1,1-2 BREAK_DOWN,bear,619.3,628.26,14,False,1,Bearish Candle,ALERT if price < 619.3 (inside break DOWN); stop > 628.26,Inside bar break DOWN (1-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.64,4H,1-3,3-2 BREAK_UP,bull,627.6,618.7,14,True,3,Bullish Marubozu-like,ALERT if price > 627.6 (outside break UP); stop < 618.7,Outside bar break UP (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.64,4H,1-3,3-2 BREAK_DOWN,bear,618.7,627.6,14,False,3,Bullish Marubozu-like,ALERT if price < 618.7 (outside break DOWN); stop > 627.6,Outside bar break DOWN (3-2),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.64,3H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,624.99,628.31,14,False,2U,Bullish Candle,ALERT if price < 624.99 (RevStrat bear); stop > 628.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,627.64,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,625.78,628.31,14,False,2U,Bullish Candle,ALERT if price < 625.78 (RevStrat bear); stop > 628.31,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2U,1,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.18,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.18,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.18,4H,1-3,3-2 BREAK_UP,bull,263.26,258.35,4,True,3,Bullish Marubozu-like,ALERT if price > 263.26 (outside break UP); stop < 258.35,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.18,4H,1-3,3-2 BREAK_DOWN,bear,258.35,263.26,4,False,3,Bullish Marubozu-like,ALERT if price < 258.35 (outside break DOWN); stop > 263.26,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.18,2H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,261.88,263.45,4,False,2U,Doji,ALERT if price < 261.88 (RevStrat bear); stop > 263.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.18,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,262.62,263.45,4,False,2U,Bearish Candle,ALERT if price < 262.62 (RevStrat bear); stop > 263.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-02 13:38:31 EST,DIA,https://finance.yahoo.com/quote/DIA/chart,493.54,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,1,2D,Unknown,Unknown,,0,
