scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-06-26 06:21:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.27,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,9,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.27,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,9,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.27,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,739.37,729.6,9,True,2D,Bearish Candle,ALERT if price > 739.37 (RevStrat bull); stop < 729.6,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.27,4H,3-1,1-2 BREAK_UP,bull,736.06,731.33,9,True,1,Bearish Candle,ALERT if price > 736.06 (inside break UP); stop < 731.33,Inside bar break UP (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.27,4H,3-1,1-2 BREAK_DOWN,bear,731.33,736.06,9,False,1,Bearish Candle,ALERT if price < 731.33 (inside break DOWN); stop > 736.06,Inside bar break DOWN (1-2),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.27,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,735.85,731.33,9,True,2D,Bearish Candle,ALERT if price > 735.85 (RevStrat bull); stop < 731.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,733.27,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,733.38,731.33,9,True,2D,Bullish Candle,ALERT if price > 733.38 (RevStrat bull); stop < 731.33,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2U,2U,2D,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.26,4H,2U-1,1-2 BREAK_UP,bull,719.59,712.3,7,True,1,Doji,ALERT if price > 719.59 (inside break UP); stop < 712.3,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.26,4H,2U-1,1-2 BREAK_DOWN,bear,712.3,719.59,7,False,1,Doji,ALERT if price < 712.3 (inside break DOWN); stop > 719.59,Inside bar break DOWN (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
2026-06-26 06:21:31 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,716.26,3H,1-1,1-2 BREAK_UP,bull,719.26,712.96,7,True,1,Bearish Candle,ALERT if price > 719.26 (inside break UP); stop < 712.96,Inside bar break UP (1-2),2U,2D,2U,2U,2U,Unknown,Unknown,,0,
