scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-29 11:09:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.74,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,3,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.74,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,3,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.74,4H,2D-1,1-2 BREAK_UP,bull,712.19,709.36,3,True,1,Bullish Candle,ALERT if price > 712.19 (inside break UP); stop < 709.36,Inside bar break UP (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.74,4H,2D-1,1-2 BREAK_DOWN,bear,709.36,712.19,3,False,1,Bullish Candle,ALERT if price < 709.36 (inside break DOWN); stop > 712.19,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,710.74,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,711.65,709.66,3,True,2D,Bullish Candle,ALERT if price > 711.65 (RevStrat bull); stop < 709.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,3,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,659.85,D,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,659.64,653.81,-1,False,2D,Doji,ALERT if price > 659.64 (RevStrat bull); stop < 653.81,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,659.85,4H,2D-1,1-2 BREAK_UP,bull,658.96,654.25,-1,False,1,Bullish Candle,ALERT if price > 658.96 (inside break UP); stop < 654.25,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,659.85,4H,2D-1,1-2 BREAK_DOWN,bear,654.25,658.96,-1,True,1,Bullish Candle,ALERT if price < 654.25 (inside break DOWN); stop > 658.96,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,659.85,1H,1-3,3-2 BREAK_UP,bull,660.28,656.59,-1,False,3,Bullish Candle,ALERT if price > 660.28 (outside break UP); stop < 656.59,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,659.85,1H,1-3,3-2 BREAK_DOWN,bear,656.59,660.28,-1,True,3,Bullish Candle,ALERT if price < 656.59 (outside break DOWN); stop > 660.28,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,2,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,2,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,2,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,4H,2D-1,1-2 BREAK_UP,bull,274.12,273.11,2,True,1,Bullish Candle,ALERT if price > 274.12 (inside break UP); stop < 273.11,Inside bar break UP (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,4H,2D-1,1-2 BREAK_DOWN,bear,273.11,274.12,2,False,1,Bullish Candle,ALERT if price < 273.11 (inside break DOWN); stop > 274.12,Inside bar break DOWN (1-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,3H,2U-3,3-2 BREAK_UP,bull,274.38,272.21,2,True,3,Bearish Candle,ALERT if price > 274.38 (outside break UP); stop < 272.21,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,3H,2U-3,3-2 BREAK_DOWN,bear,272.21,274.38,2,False,3,Bearish Candle,ALERT if price < 272.21 (outside break DOWN); stop > 274.38,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,2H,2U-3,3-2 BREAK_UP,bull,274.38,272.51,2,True,3,Bearish Candle,ALERT if price > 274.38 (outside break UP); stop < 272.51,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,2H,2U-3,3-2 BREAK_DOWN,bear,272.51,274.38,2,False,3,Bearish Candle,ALERT if price < 272.51 (outside break DOWN); stop > 274.38,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,1H,2D-3,3-2 BREAK_UP,bull,274.38,272.51,2,True,3,Bearish Candle,ALERT if price > 274.38 (outside break UP); stop < 272.51,Outside bar break UP (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,272.21,1H,2D-3,3-2 BREAK_DOWN,bear,272.51,274.38,2,False,3,Bearish Candle,ALERT if price < 272.51 (outside break DOWN); stop > 274.38,Outside bar break DOWN (3-2),3,2U,2D,2U,2D,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.69,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,0,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.69,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,0,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.69,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,0,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.69,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,0,False,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.69,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,490.77,493.82,0,False,2U,Bearish Candle,ALERT if price < 490.77 (RevStrat bear); stop > 493.82,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.69,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,492.65,490.77,0,False,2D,Bearish Candle,ALERT if price > 492.65 (RevStrat bull); stop < 490.77,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,488.69,1H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,491.49,488.49,0,False,2D,Bearish Candle,ALERT if price > 491.49 (RevStrat bull); stop < 488.49,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),3,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-29 11:09:21 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,158.64,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-6,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
2026-04-29 11:09:21 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,158.64,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-6,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2D,Information Technology,Sector ETF,,0,
