scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-21 07:03:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,4,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,4,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,D,2U-1,1-2 BREAK_UP,bull,709.91,706.14,4,True,1,Doji,ALERT if price > 709.91 (inside break UP); stop < 706.14,Inside bar break UP (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,D,2U-1,1-2 BREAK_DOWN,bear,706.14,709.91,4,False,1,Doji,ALERT if price < 706.14 (inside break DOWN); stop > 709.91,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,4H,2D-1,1-2 BREAK_UP,bull,708.8,707.26,4,True,1,Bullish Candle,ALERT if price > 708.8 (inside break UP); stop < 707.26,Inside bar break UP (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,4H,2D-1,1-2 BREAK_DOWN,bear,707.26,708.8,4,False,1,Bullish Candle,ALERT if price < 707.26 (inside break DOWN); stop > 708.8,Inside bar break DOWN (1-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,707.6,708.8,4,False,2U,Bullish Candle,ALERT if price < 707.6 (RevStrat bear); stop > 708.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,707.6,708.8,4,False,2U,Bullish Candle,ALERT if price < 707.6 (RevStrat bear); stop > 708.8,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,1H,1-3,3-2 BREAK_UP,bull,708.8,707.6,4,True,3,Bullish Candle,ALERT if price > 708.8 (outside break UP); stop < 707.6,Outside bar break UP (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,708.69,1H,1-3,3-2 BREAK_DOWN,bear,707.6,708.8,4,False,3,Bullish Candle,ALERT if price < 707.6 (outside break DOWN); stop > 708.8,Outside bar break DOWN (3-2),2U,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.77,4H,2D-1,1-2 BREAK_UP,bull,646.93,644.76,-1,False,1,Bullish Candle,ALERT if price > 646.93 (inside break UP); stop < 644.76,Inside bar break UP (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.77,4H,2D-1,1-2 BREAK_DOWN,bear,644.76,646.93,-1,True,1,Bullish Candle,ALERT if price < 644.76 (inside break DOWN); stop > 646.93,Inside bar break DOWN (1-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.77,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,645.92,646.93,-1,True,2U,Bullish Candle,ALERT if price < 645.92 (RevStrat bear); stop > 646.93,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.77,1H,2U-3,3-2 BREAK_UP,bull,646.93,645.92,-1,False,3,Bullish Candle,ALERT if price > 646.93 (outside break UP); stop < 645.92,Outside bar break UP (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,646.77,1H,2U-3,3-2 BREAK_DOWN,bear,645.92,646.93,-1,True,3,Bullish Candle,ALERT if price < 645.92 (outside break DOWN); stop > 646.93,Outside bar break DOWN (3-2),2U,2D,2D,2U,2D,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.35,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.35,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.35,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,4,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.35,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,276.93,277.67,4,False,2U,Bullish Candle,ALERT if price < 276.93 (RevStrat bear); stop > 277.67,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.35,1H,2U-1,1-2 BREAK_UP,bull,277.42,276.99,4,True,1,Bullish Candle,ALERT if price > 277.42 (inside break UP); stop < 276.99,Inside bar break UP (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,277.35,1H,2U-1,1-2 BREAK_DOWN,bear,276.99,277.42,4,False,1,Bullish Candle,ALERT if price < 276.99 (inside break DOWN); stop > 277.42,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-1,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-1,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-1,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-1,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,D,2U-1,1-2 BREAK_UP,bull,494.78,492.31,-1,False,1,Bullish Candle,ALERT if price > 494.78 (inside break UP); stop < 492.31,Inside bar break UP (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,D,2U-1,1-2 BREAK_DOWN,bear,492.31,494.78,-1,True,1,Bullish Candle,ALERT if price < 492.31 (inside break DOWN); stop > 494.78,Inside bar break DOWN (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,4H,2D-1,1-2 BREAK_UP,bull,494.4,493.17,-1,False,1,Bullish Candle,ALERT if price > 494.4 (inside break UP); stop < 493.17,Inside bar break UP (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,4H,2D-1,1-2 BREAK_DOWN,bear,493.17,494.4,-1,True,1,Bullish Candle,ALERT if price < 493.17 (inside break DOWN); stop > 494.4,Inside bar break DOWN (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,493.52,494.4,-1,True,2U,Bullish Candle,ALERT if price < 493.52 (RevStrat bear); stop > 494.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-21 07:03:11 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.34,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,493.59,494.4,-1,True,2U,Bullish Candle,ALERT if price < 493.59 (RevStrat bear); stop > 494.4,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,1,Unknown,Unknown,,0,
