scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-04-23 05:24:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.21,Q,2U-3,3-2 BREAK_UP,bull,697.84,629.28,5,True,3,Bearish Candle,ALERT if price > 697.84 (outside break UP); stop < 629.28,Outside bar break UP (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.21,Q,2U-3,3-2 BREAK_DOWN,bear,629.28,697.84,5,False,3,Bearish Candle,ALERT if price < 629.28 (outside break DOWN); stop > 697.84,Outside bar break DOWN (3-2),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.21,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,708.22,711.45,5,False,2U,Bullish Candle,ALERT if price < 708.22 (RevStrat bear); stop > 711.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.21,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,709.19,711.45,5,False,2U,Bullish Candle,ALERT if price < 709.19 (RevStrat bear); stop > 711.45,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,711.21,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,710.13,711.45,5,False,2U,Bullish Candle,ALERT if price < 710.13 (RevStrat bear); stop > 711.45,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,3,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,655.08,D,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,648.52,655.33,1,False,2U,Bullish Candle,ALERT if price < 648.52 (RevStrat bear); stop > 655.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,655.08,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,653.96,655.33,1,False,2U,Bullish Candle,ALERT if price < 653.96 (RevStrat bear); stop > 655.33,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2D,2D,2U,2U,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,M,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,264.28,238.69,3,True,2D,Bearish Candle,ALERT if price > 264.28 (RevStrat bull); stop < 238.69,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,D,3-1,1-2 BREAK_UP,bull,278.01,274.9,3,True,1,Bearish Candle,ALERT if price > 278.01 (inside break UP); stop < 274.9,Inside bar break UP (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,D,3-1,1-2 BREAK_DOWN,bear,274.9,278.01,3,False,1,Bearish Candle,ALERT if price < 274.9 (inside break DOWN); stop > 278.01,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,3H,2D-1,1-2 BREAK_UP,bull,276.56,275.33,3,True,1,Bullish Candle,ALERT if price > 276.56 (inside break UP); stop < 275.33,Inside bar break UP (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,276.48,3H,2D-1,1-2 BREAK_DOWN,bear,275.33,276.56,3,False,1,Bullish Candle,ALERT if price < 275.33 (inside break DOWN); stop > 276.56,Inside bar break DOWN (1-2),3,2U,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.72,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,-1,False,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.72,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,-1,True,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.72,Q,2U-3,3-2 BREAK_UP,bull,505.3,450.44,-1,False,3,Bearish Candle,ALERT if price > 505.3 (outside break UP); stop < 450.44,Outside bar break UP (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.72,Q,2U-3,3-2 BREAK_DOWN,bear,450.44,505.3,-1,True,3,Bearish Candle,ALERT if price < 450.44 (outside break DOWN); stop > 505.3,Outside bar break DOWN (3-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.72,D,3-1,1-2 BREAK_UP,bull,496.14,493.23,-1,False,1,Bearish Candle,ALERT if price > 496.14 (inside break UP); stop < 493.23,Inside bar break UP (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.72,D,3-1,1-2 BREAK_DOWN,bear,493.23,496.14,-1,True,1,Bearish Candle,ALERT if price < 493.23 (inside break DOWN); stop > 496.14,Inside bar break DOWN (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.72,3H,2D-1,1-2 BREAK_UP,bull,494.91,493.32,-1,False,1,Bullish Candle,ALERT if price > 494.91 (inside break UP); stop < 493.32,Inside bar break UP (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.72,3H,2D-1,1-2 BREAK_DOWN,bear,493.32,494.91,-1,True,1,Bullish Candle,ALERT if price < 493.32 (inside break DOWN); stop > 494.91,Inside bar break DOWN (1-2),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,494.72,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,493.68,494.91,-1,True,2U,Bullish Candle,ALERT if price < 493.68 (RevStrat bear); stop > 494.91,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,3,2D,2U,1,Unknown,Unknown,,0,
2026-04-23 05:24:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,158.12,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,-4,False,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,158.12,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,-4,True,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,158.12,1H,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,157.7,158.16,-4,True,2U,Bullish Candle,ALERT if price < 157.7 (RevStrat bear); stop > 158.16,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),3,2D,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.19,Q,2U-3,3-2 BREAK_UP,bull,56.52,47.67,3,True,3,Bearish Candle,ALERT if price > 56.52 (outside break UP); stop < 47.67,Outside bar break UP (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.19,Q,2U-3,3-2 BREAK_DOWN,bear,47.67,56.52,3,False,3,Bearish Candle,ALERT if price < 47.67 (outside break DOWN); stop > 56.52,Outside bar break DOWN (3-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.19,D,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.65,52.07,3,True,2D,Bearish Candle,ALERT if price > 52.65 (RevStrat bull); stop < 52.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.19,4H,3-2D,REVSTRAT 3-2-2 (watch 2U),bull,52.24,52.07,3,True,2D,Bullish Candle,ALERT if price > 52.24 (RevStrat bull); stop < 52.07,RevStrat after 3-2D: watch for 2U reversal (3-2D-2U),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.19,3H,2D-1,1-2 BREAK_UP,bull,52.22,52.1,3,True,1,Bullish Candle,ALERT if price > 52.22 (inside break UP); stop < 52.1,Inside bar break UP (1-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.19,3H,2D-1,1-2 BREAK_DOWN,bear,52.1,52.22,3,False,1,Bullish Candle,ALERT if price < 52.1 (inside break DOWN); stop > 52.22,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.19,2H,2D-1,1-2 BREAK_UP,bull,52.22,52.1,3,True,1,Bullish Candle,ALERT if price > 52.22 (inside break UP); stop < 52.1,Inside bar break UP (1-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.19,2H,2D-1,1-2 BREAK_DOWN,bear,52.1,52.22,3,False,1,Bullish Candle,ALERT if price < 52.1 (inside break DOWN); stop > 52.22,Inside bar break DOWN (1-2),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
2026-04-23 05:24:12 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,52.19,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,52.11,52.22,3,False,2U,Bullish Candle,ALERT if price < 52.11 (RevStrat bear); stop > 52.22,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,3,2D,2U,2D,Financials,Sector ETF,,0,
