scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-03-18 13:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.76,D,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,669.7,674.44,5,False,2U,Bearish Candle,ALERT if price < 669.7 (RevStrat bear); stop > 674.44,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.76,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,669.72,665.66,5,True,2D,Bearish Candle,ALERT if price > 669.72 (RevStrat bull); stop < 665.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.76,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,669.72,665.66,5,True,2D,Bearish Candle,ALERT if price > 669.72 (RevStrat bull); stop < 665.66,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,666.76,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,667.3,665.43,5,True,2D,Bearish Candle,ALERT if price > 667.3 (RevStrat bull); stop < 665.43,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.22,W,2D-3,3-2 BREAK_UP,bull,613.29,591.33,7,True,3,Gravestone Doji (bearish-leaning),ALERT if price > 613.29 (outside break UP); stop < 591.33,Outside bar break UP (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.22,W,2D-3,3-2 BREAK_DOWN,bear,591.33,613.29,7,False,3,Gravestone Doji (bearish-leaning),ALERT if price < 591.33 (outside break DOWN); stop > 613.29,Outside bar break DOWN (3-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.22,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,603.15,598.71,7,True,2D,Bearish Candle,ALERT if price > 603.15 (RevStrat bull); stop < 598.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.22,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,603.15,598.71,7,True,2D,Bearish Candle,ALERT if price > 603.15 (RevStrat bull); stop < 598.71,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.22,2H,2D-1,1-2 BREAK_UP,bull,601.55,598.84,7,True,1,Bullish Candle,ALERT if price > 601.55 (inside break UP); stop < 598.84,Inside bar break UP (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.22,2H,2D-1,1-2 BREAK_DOWN,bear,598.84,601.55,7,False,1,Bullish Candle,ALERT if price < 598.84 (inside break DOWN); stop > 601.55,Inside bar break DOWN (1-2),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,600.22,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,600.67,598.3,7,True,2D,Bearish Candle,ALERT if price > 600.67 (RevStrat bull); stop < 598.3,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,3,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.82,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,3,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.82,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,3,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.82,M,2U-1,1-2 BREAK_UP,bull,268.96,255.05,3,True,1,Bullish Candle,ALERT if price > 268.96 (inside break UP); stop < 255.05,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.82,M,2U-1,1-2 BREAK_DOWN,bear,255.05,268.96,3,False,1,Bullish Candle,ALERT if price < 255.05 (inside break DOWN); stop > 268.96,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.82,4H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.12,247.12,3,True,2D,Bearish Candle,ALERT if price > 249.12 (RevStrat bull); stop < 247.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.82,3H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,249.12,247.12,3,True,2D,Bearish Candle,ALERT if price > 249.12 (RevStrat bull); stop < 247.12,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.82,2H,2D-1,1-2 BREAK_UP,bull,248.71,247.2,3,True,1,Bullish Candle,ALERT if price > 248.71 (inside break UP); stop < 247.2,Inside bar break UP (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.82,2H,2D-1,1-2 BREAK_DOWN,bear,247.2,248.71,3,False,1,Bullish Candle,ALERT if price < 247.2 (inside break DOWN); stop > 248.71,Inside bar break DOWN (1-2),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,248.82,1H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,247.68,248.72,3,False,2U,Bullish Candle,ALERT if price < 247.68 (RevStrat bear); stop > 248.72,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,1,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.68,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,6,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,466.68,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,6,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-03-18 13:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.45,Y,2U-3,3-2 BREAK_UP,bull,152.99,86.22,4,True,3,Bullish Candle,ALERT if price > 152.99 (outside break UP); stop < 86.22,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.45,Y,2U-3,3-2 BREAK_DOWN,bear,86.22,152.99,4,False,3,Bullish Candle,ALERT if price < 86.22 (outside break DOWN); stop > 152.99,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.45,4H,1-3,3-2 BREAK_UP,bull,140.07,138.71,4,True,3,Doji,ALERT if price > 140.07 (outside break UP); stop < 138.71,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.45,4H,1-3,3-2 BREAK_DOWN,bear,138.71,140.07,4,False,3,Doji,ALERT if price < 138.71 (outside break DOWN); stop > 140.07,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.45,3H,1-3,3-2 BREAK_UP,bull,140.07,138.71,4,True,3,Doji,ALERT if price > 140.07 (outside break UP); stop < 138.71,Outside bar break UP (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.45,3H,1-3,3-2 BREAK_DOWN,bear,138.71,140.07,4,False,3,Doji,ALERT if price < 138.71 (outside break DOWN); stop > 140.07,Outside bar break DOWN (3-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.45,2H,3-1,1-2 BREAK_UP,bull,139.71,138.79,4,True,1,Bullish Candle,ALERT if price > 139.71 (inside break UP); stop < 138.79,Inside bar break UP (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.45,2H,3-1,1-2 BREAK_DOWN,bear,138.79,139.71,4,False,1,Bullish Candle,ALERT if price < 138.79 (inside break DOWN); stop > 139.71,Inside bar break DOWN (1-2),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLK,https://finance.yahoo.com/quote/XLK/chart,139.45,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,139.44,138.84,4,True,2D,Bearish Candle,ALERT if price > 139.44 (RevStrat bull); stop < 138.84,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),3,2U,2D,2U,2U,Information Technology,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLF,https://finance.yahoo.com/quote/XLF/chart,49.24,1H,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,49.31,49.17,5,True,2D,Bearish Candle,ALERT if price > 49.31 (RevStrat bull); stop < 49.17,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2D,2D,2U,Financials,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.67,Q,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,42.35,46.66,5,False,2U,Doji,ALERT if price < 42.35 (RevStrat bear); stop > 46.66,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.67,4H,1-3,3-2 BREAK_UP,bull,58.94,58.47,5,True,3,Doji,ALERT if price > 58.94 (outside break UP); stop < 58.47,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.67,4H,1-3,3-2 BREAK_DOWN,bear,58.47,58.94,5,False,3,Doji,ALERT if price < 58.47 (outside break DOWN); stop > 58.94,Outside bar break DOWN (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
2026-03-18 13:58:37 EDT,XLE,https://finance.yahoo.com/quote/XLE/chart,58.67,3H,2D-3,3-2 BREAK_UP,bull,58.94,58.47,5,True,3,Bearish Candle,ALERT if price > 58.94 (outside break UP); stop < 58.47,Outside bar break UP (3-2),2D,2U,2U,2U,2U,Energy,Sector ETF,,0,
