scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D
2026-01-13 10:21:55 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.59,4H,2U-1,1-2 BREAK_UP,bull,695.74,695.14,15,True,1,Bearish Shooting-Star-like,ALERT if price > 695.74 (inside break UP); stop < 695.14,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-13 10:21:55 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.59,4H,2U-1,1-2 BREAK_DOWN,bear,695.14,695.74,15,False,1,Bearish Shooting-Star-like,ALERT if price < 695.14 (inside break DOWN); stop > 695.74,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-13 10:21:55 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.59,2H,2U-1,1-2 BREAK_UP,bull,695.74,695.14,15,True,1,Bearish Shooting-Star-like,ALERT if price > 695.74 (inside break UP); stop < 695.14,Inside bar break UP (1-2),2U,2U,2U,2U,2U
2026-01-13 10:21:55 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,692.59,2H,2U-1,1-2 BREAK_DOWN,bear,695.14,695.74,15,False,1,Bearish Shooting-Star-like,ALERT if price < 695.14 (inside break DOWN); stop > 695.74,Inside bar break DOWN (1-2),2U,2U,2U,2U,2U
2026-01-13 10:21:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.79,M,2D-1,1-2 BREAK_UP,bull,629.21,600.28,12,True,1,Doji,ALERT if price > 629.21 (inside break UP); stop < 600.28,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-13 10:21:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.79,M,2D-1,1-2 BREAK_DOWN,bear,600.28,629.21,12,False,1,Doji,ALERT if price < 600.28 (inside break DOWN); stop > 629.21,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-13 10:21:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.79,4H,2U-1,1-2 BREAK_UP,bull,628.26,627.17,12,True,1,Bearish Candle,ALERT if price > 628.26 (inside break UP); stop < 627.17,Inside bar break UP (1-2),2U,2U,1,2U,2U
2026-01-13 10:21:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.79,4H,2U-1,1-2 BREAK_DOWN,bear,627.17,628.26,12,False,1,Bearish Candle,ALERT if price < 627.17 (inside break DOWN); stop > 628.26,Inside bar break DOWN (1-2),2U,2U,1,2U,2U
2026-01-13 10:21:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.79,3H,2U-3,3-2 BREAK_UP,bull,629.47,624.79,12,True,3,Bearish Candle,ALERT if price > 629.47 (outside break UP); stop < 624.79,Outside bar break UP (3-2),2U,2U,1,2U,2U
2026-01-13 10:21:55 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,624.79,3H,2U-3,3-2 BREAK_DOWN,bear,624.79,629.47,12,False,3,Bearish Candle,ALERT if price < 624.79 (outside break DOWN); stop > 629.47,Outside bar break DOWN (3-2),2U,2U,1,2U,2U
2026-01-13 10:21:55 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.8,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,10,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 10:21:55 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.8,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,10,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
2026-01-13 10:21:55 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.8,3H,2U-3,3-2 BREAK_UP,bull,262.89,260.53,10,True,3,Bearish Candle,ALERT if price > 262.89 (outside break UP); stop < 260.53,Outside bar break UP (3-2),3,2U,2U,2U,2U
2026-01-13 10:21:55 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,260.8,3H,2U-3,3-2 BREAK_DOWN,bear,260.53,262.89,10,False,3,Bearish Candle,ALERT if price < 260.53 (outside break DOWN); stop > 262.89,Outside bar break DOWN (3-2),3,2U,2U,2U,2U
