scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-02-25 07:57:23 EST,SPY,https://finance.yahoo.com/quote/SPY/chart,687.38,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,686.51,688.35,9,False,2U,Bullish Candle,ALERT if price < 686.51 (RevStrat bear); stop > 688.35,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-02-25 07:57:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,607.05,636.6,11,False,2U,Doji,ALERT if price < 607.05 (RevStrat bear); stop > 636.6,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 07:57:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,W,1-2D,REVSTRAT 1-2-2 (watch 2U),bull,610.35,593.34,11,True,2D,Bullish Candle,ALERT if price > 610.35 (RevStrat bull); stop < 593.34,RevStrat after 1-2D: watch for 2U reversal (1-2D-2U),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 07:57:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,4H,2U-1,1-2 BREAK_UP,bull,608.82,606.97,11,True,1,Bullish Candle,ALERT if price > 608.82 (inside break UP); stop < 606.97,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 07:57:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,4H,2U-1,1-2 BREAK_DOWN,bear,606.97,608.82,11,False,1,Bullish Candle,ALERT if price < 606.97 (inside break DOWN); stop > 608.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 07:57:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,3H,2U-1,1-2 BREAK_UP,bull,608.82,606.81,11,True,1,Bullish Candle,ALERT if price > 608.82 (inside break UP); stop < 606.81,Inside bar break UP (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 07:57:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,3H,2U-1,1-2 BREAK_DOWN,bear,606.81,608.82,11,False,1,Bullish Candle,ALERT if price < 606.81 (inside break DOWN); stop > 608.82,Inside bar break DOWN (1-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 07:57:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,606.97,608.82,11,False,2U,Bullish Candle,ALERT if price < 606.97 (RevStrat bear); stop > 608.82,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 07:57:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,1H,2U-3,3-2 BREAK_UP,bull,608.82,606.97,11,True,3,Bullish Candle,ALERT if price > 608.82 (outside break UP); stop < 606.97,Outside bar break UP (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 07:57:23 EST,QQQ,https://finance.yahoo.com/quote/QQQ/chart,607.84,1H,2U-3,3-2 BREAK_DOWN,bear,606.97,608.82,11,False,3,Bullish Candle,ALERT if price < 606.97 (outside break DOWN); stop > 608.82,Outside bar break DOWN (3-2),2U,2U,2U,2D,2U,Unknown,Unknown,,0,
2026-02-25 07:57:23 EST,IWM,https://finance.yahoo.com/quote/IWM/chart,263.32,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,7,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,1,1,Unknown,Unknown,,0,
