scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-08-11 11:57:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,12,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,M,2U-1,1-2 BREAK_UP,bull,755.58,729.1,12,True,1,Doji,ALERT if price > 755.58 (inside break UP); stop < 729.1,Inside bar break UP (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,M,2U-1,1-2 BREAK_DOWN,bear,729.1,755.58,12,False,1,Doji,ALERT if price < 729.1 (inside break DOWN); stop > 755.58,Inside bar break DOWN (1-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,3H,1-3,3-2 BREAK_UP,bull,774.54,772.2,12,True,3,Bearish Marubozu-like,ALERT if price > 774.54 (outside break UP); stop < 772.2,Outside bar break UP (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,3H,1-3,3-2 BREAK_DOWN,bear,772.2,774.54,12,False,3,Bearish Marubozu-like,ALERT if price < 772.2 (outside break DOWN); stop > 774.54,Outside bar break DOWN (3-2),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,771.89,2H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,772.58,774.54,12,False,2U,Bearish Candle,ALERT if price < 772.58 (RevStrat bear); stop > 774.54,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,1,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.15,3H,2D-3,3-2 BREAK_UP,bull,723.3,718.4,9,True,3,Bearish Candle,ALERT if price > 723.3 (outside break UP); stop < 718.4,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.15,3H,2D-3,3-2 BREAK_DOWN,bear,718.4,723.3,9,False,3,Bearish Candle,ALERT if price < 718.4 (outside break DOWN); stop > 723.3,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.15,2H,2D-3,3-2 BREAK_UP,bull,723.3,718.4,9,True,3,Bearish Hanging-Man-like,ALERT if price > 723.3 (outside break UP); stop < 718.4,Outside bar break UP (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.15,2H,2D-3,3-2 BREAK_DOWN,bear,718.4,723.3,9,False,3,Bearish Hanging-Man-like,ALERT if price < 718.4 (outside break DOWN); stop > 723.3,Outside bar break DOWN (3-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.15,1H,3-1,1-2 BREAK_UP,bull,722.44,719.89,9,True,1,Bearish Candle,ALERT if price > 722.44 (inside break UP); stop < 719.89,Inside bar break UP (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,719.15,1H,3-1,1-2 BREAK_DOWN,bear,719.89,722.44,9,False,1,Bearish Candle,ALERT if price < 719.89 (inside break DOWN); stop > 722.44,Inside bar break DOWN (1-2),2U,2U,2D,2U,2U,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,8,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,8,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,3H,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,300.69,301.99,8,False,2U,Doji,ALERT if price < 300.69 (RevStrat bear); stop > 301.99,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,1H,2U-1,1-2 BREAK_UP,bull,301.69,300.81,8,True,1,Bearish Candle,ALERT if price > 301.69 (inside break UP); stop < 300.81,Inside bar break UP (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,301.06,1H,2U-1,1-2 BREAK_DOWN,bear,300.81,301.69,8,False,1,Bearish Candle,ALERT if price < 300.81 (inside break DOWN); stop > 301.69,Inside bar break DOWN (1-2),3,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,538.71,Y,2U-3,3-2 BREAK_UP,bull,489.66,366.32,9,True,3,Bullish Candle,ALERT if price > 489.66 (outside break UP); stop < 366.32,Outside bar break UP (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
2026-08-11 11:57:04 EDT,DIA,https://finance.yahoo.com/quote/DIA/chart,538.71,Y,2U-3,3-2 BREAK_DOWN,bear,366.32,489.66,9,False,3,Bullish Candle,ALERT if price < 366.32 (outside break DOWN); stop > 489.66,Outside bar break DOWN (3-2),3,2U,2U,2U,1,Unknown,Unknown,,0,
