scan_time,ticker,chart_url,current_price,tf,pattern,setup,dir,entry,stop,score,aligned,last_strat,last_candle_type,actionable,note,ctx_Y,ctx_Q,ctx_M,ctx_W,ctx_D,sector,industry,etfs,etf_count,etfs_pretty
2026-09-15 05:09:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,760.77,Q,3-2U,REVSTRAT 3-2-2 (watch 2D),bear,645.11,760.4,9,False,2U,Bullish Candle,ALERT if price < 645.11 (RevStrat bear); stop > 760.4,RevStrat after 3-2U: watch for 2D reversal (3-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-15 05:09:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,760.77,M,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,748.8,779.37,9,False,2U,Bullish Candle,ALERT if price < 748.8 (RevStrat bear); stop > 779.37,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-15 05:09:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,760.77,3H,2U-1,1-2 BREAK_UP,bull,762.7,760.66,9,True,1,Bearish Candle,ALERT if price > 762.7 (inside break UP); stop < 760.66,Inside bar break UP (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-15 05:09:38 EDT,SPY,https://finance.yahoo.com/quote/SPY/chart,760.77,3H,2U-1,1-2 BREAK_DOWN,bear,760.66,762.7,9,False,1,Bearish Candle,ALERT if price < 760.66 (inside break DOWN); stop > 762.7,Inside bar break DOWN (1-2),2U,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-15 05:09:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.16,W,1-2U,REVSTRAT 1-2-2 (watch 2D),bear,706.86,721.89,13,False,2U,Bearish Candle,ALERT if price < 706.86 (RevStrat bear); stop > 721.89,RevStrat after 1-2U: watch for 2D reversal (1-2U-2D),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-09-15 05:09:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.16,3H,2U-1,1-2 BREAK_UP,bull,712.42,709.09,13,True,1,Bearish Candle,ALERT if price > 712.42 (inside break UP); stop < 709.09,Inside bar break UP (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-09-15 05:09:38 EDT,QQQ,https://finance.yahoo.com/quote/QQQ/chart,709.16,3H,2U-1,1-2 BREAK_DOWN,bear,709.09,712.42,13,False,1,Bearish Candle,ALERT if price < 709.09 (inside break DOWN); stop > 712.42,Inside bar break DOWN (1-2),2U,2U,2U,2U,2D,Unknown,Unknown,,0,
2026-09-15 05:09:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.9,Y,2U-3,3-2 BREAK_UP,bull,258.2,171.73,4,True,3,Bullish Candle,ALERT if price > 258.2 (outside break UP); stop < 171.73,Outside bar break UP (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-15 05:09:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.9,Y,2U-3,3-2 BREAK_DOWN,bear,171.73,258.2,4,False,3,Bullish Candle,ALERT if price < 171.73 (outside break DOWN); stop > 258.2,Outside bar break DOWN (3-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
2026-09-15 05:09:38 EDT,IWM,https://finance.yahoo.com/quote/IWM/chart,287.9,3H,2U-1,1-2 BREAK_UP,bull,288.77,287.85,4,True,1,Bearish Candle,ALERT if price > 288.77 (inside break UP); stop < 287.85,Inside bar break UP (1-2),3,2U,2U,2D,2D,Unknown,Unknown,,0,
